# GENERATED: python3 -m homm3.carve relate - per-slot join of retail-vtables + vtable_slots + names + NH3API classes.
# generator: homm3.carve.relate
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# class: NH3API vftable-address label (unverified; class_addr_offset>0 means NH3API's address lands that many
# bytes INTO our piece - our cut evidence starts it earlier; -1/blank = no NH3API label). method/target are retail.
vtable_rva,class,class_addr_offset,slot,target_rva,target_state,method,signature,library
0x241578,,,11,0x4df0,entry,,,
0x241578,,,12,0x85d80,entry,,,
0x241578,,,13,0x15fd10,entry,,,
0x2415b0,,,0,0x15fd70,entry,,,
0x2415b0,,,1,0x1fe4d0,entry,,,
0x2415b0,,,2,0xea810,entry,,,
0x2415b0,,,3,0x1bc7e0,entry,,,
0x2415b0,,,4,0xeab40,entry,,,
0x2415b0,,,5,0xeab30,entry,,,
0x2415b0,,,6,0xeab20,entry,,,
0x2415b0,,,7,0x1fe930,entry,,,
0x2415b0,,,8,0x1fe800,entry,,,
0x2415b0,,,9,0x1fe940,entry,,,
0x2415b0,,,10,0x4df0,entry,,,
0x2415b0,,,11,0x4df0,entry,,,
0x2415b0,,,12,0x85d80,entry,,,
0x2415b0,,,13,0x15fd40,entry,,,
0x2415e8,,,0,0x15fd70,entry,,,
0x2415e8,,,1,0x1fe4d0,entry,,,
0x2415e8,,,2,0xea810,entry,,,
0x2415e8,,,3,0x1bc7e0,entry,,,
0x2415e8,,,4,0xeab40,entry,,,
0x2415e8,,,5,0xeab30,entry,,,
0x2415e8,,,6,0xeab20,entry,,,
0x2415e8,,,7,0x1fe930,entry,,,
0x2415e8,,,8,0x1fe800,entry,,,
0x2415e8,,,9,0x1fe940,entry,,,
0x2415e8,,,10,0x4df0,entry,,,
0x2415e8,,,11,0x4df0,entry,,,
0x2415e8,,,12,0x85d80,entry,,,
0x2415e8,,,13,0x15fda0,entry,,,
0x241620,,,0,0x160350,entry,,,
0x241620,,,1,0x1feae0,entry,,,
0x241620,,,2,0x1fec60,entry,,,
0x241620,,,3,0x5680,entry,,,
0x241620,,,4,0x1653f0,entry,,,
0x241620,,,5,0x1ff020,entry,,,
0x241620,,,6,0x1653b0,entry,,,
0x241620,,,7,0x1ff570,entry,,,
0x241620,,,8,0x1ff5f0,entry,,,
0x241620,,,9,0x1666f0,entry,,,
0x241620,,,10,0x1ff6e0,entry,,,
0x241620,,,11,0x1ff790,entry,,,
0x241620,,,12,0x159140,entry,,,
0x241620,,,13,0x1ff8d0,entry,,,
0x241620,,,14,0x165430,entry,,,
0x24165c,,,0,0x15fd70,entry,,,
0x24165c,,,1,0x1fe4d0,entry,,,
0x24165c,,,2,0xea810,entry,,,
0x24165c,,,3,0x1bc7e0,entry,,,
0x24165c,,,4,0xeab40,entry,,,
0x24165c,,,5,0xeab30,entry,,,
0x24165c,,,6,0xeab20,entry,,,
0x24165c,,,7,0x1fe930,entry,,,
0x24165c,,,8,0x1fe800,entry,,,
0x24165c,,,9,0x1fe940,entry,,,
0x24165c,,,10,0x4df0,entry,,,
0x24165c,,,11,0x4df0,entry,,,
0x24165c,,,12,0x85d80,entry,,,
0x24165c,,,13,0x1654c0,entry,,,
0x241694,,,0,0x165f30,entry,,,
0x241694,,,1,0x1feae0,entry,,,
0x241694,,,2,0x1fec60,entry,,,
0x241694,,,3,0x5680,entry,,,
0x241694,,,4,0x166720,entry,,,
0x241694,,,5,0x1ff020,entry,,,
0x241694,,,6,0x1ff460,entry,,,
0x241694,,,7,0x1ff570,entry,,,
0x241694,,,8,0x1ff5f0,entry,,,
0x241694,,,9,0x1666f0,entry,,,
0x241694,,,10,0x1ff6e0,entry,,,
0x241694,,,11,0x1ff790,entry,,,
0x241694,,,12,0x159140,entry,,,
0x241694,,,13,0x1ff8d0,entry,,,
0x241694,,,14,0x1f1180,entry,,,
0x2416d0,,,0,0x166e30,entry,,,
0x2416d0,,,1,0x15d0f0,entry,,,
0x2416d0,,,2,0x166e90,entry,,,
0x2416dc,sample,4,0,0x169740,entry,,,
0x2416dc,sample,4,1,0x1fe4d0,entry,,,
0x2416dc,sample,4,2,0x175a10,entry,,,
0x2416dc,sample,4,3,0x4140,entry,,,
0x2416dc,sample,4,4,0x1693a0,entry,,,
0x2416dc,sample,4,5,0x21d0,entry,,,
0x2416dc,sample,4,6,0x21e0,entry,,,
0x2416dc,sample,4,7,0x1fe930,entry,,,
0x2416dc,sample,4,8,0x1fe800,entry,,,
0x2416dc,sample,4,9,0x1fe940,entry,,,
0x2416dc,sample,4,10,0x4df0,entry,,,
0x2416dc,sample,4,11,0x4df0,entry,,,
0x2416dc,sample,4,12,0x85d80,entry,,,
0x241710,,,0,0x1697d0,entry,,,
0x241710,,,1,0x1feae0,entry,,,
0x241710,,,2,0x1fec60,entry,,,
0x241710,,,3,0x5680,entry,,,
0x241710,,,4,0x85d80,entry,,,
0x241710,,,5,0x1ff020,entry,,,
0x241710,,,6,0x1ff460,entry,,,
0x241710,,,7,0x1ff570,entry,,,
0x241710,,,8,0x1ff5f0,entry,,,
0x241710,,,9,0x1b1c0,entry,,,
0x241710,,,10,0x1ff6e0,entry,,,
0x241710,,,11,0x1699c0,entry,,,
0x241710,,,12,0x1698a0,entry,,,
0x241710,,,13,0x1ff8d0,entry,,,
0x241710,,,14,0x1b190,entry,,,
0x24174c,type_quest,16,0,0x16cbe0,entry,,,
0x24174c,type_quest,16,1,0xec560,entry,,,
0x24174c,type_quest,16,2,0x217d9a,entry,,,
0x24174c,type_quest,16,3,0x85d80,entry,,,
0x24174c,type_quest,16,4,0x217d9a,entry,,,
0x24174c,type_quest,16,5,0x217d9a,entry,,,
0x24174c,type_quest,16,6,0x217d9a,entry,,,
0x24174c,type_quest,16,7,0x217d9a,entry,,,
0x24174c,type_quest,16,8,0x217d9a,entry,,,
0x24174c,type_quest,16,9,0x1bc7e0,entry,,,
0x24174c,type_quest,16,10,0x1bc7e0,entry,,,
0x24174c,type_quest,16,11,0x16cd00,entry,,,
0x24174c,type_quest,16,12,0x16ce50,entry,,,
0x24174c,type_quest,16,13,0x16cf70,entry,,,
0x24174c,type_quest,16,14,0x217d9a,entry,,,
0x241788,type_experience_quest,16,0,0x171530,entry,,,
0x241788,type_experience_quest,16,1,0xec560,entry,,,
0x241788,type_experience_quest,16,2,0x16d490,entry,,,
0x241788,type_experience_quest,16,3,0x85d80,entry,,,
0x241788,type_experience_quest,16,4,0x16d4b0,entry,,,
0x241788,type_experience_quest,16,5,0x16d550,entry,,,
0x241788,type_experience_quest,16,6,0x16d3e0,entry,,,
0x241788,type_experience_quest,16,7,0x16d410,entry,,,
0x241788,type_experience_quest,16,8,0x9a680,entry,,,
0x241788,type_experience_quest,16,9,0x1bc7e0,entry,,,
0x241788,type_experience_quest,16,10,0x1bc7e0,entry,,,
0x241788,type_experience_quest,16,11,0x16d5f0,entry,,,
0x241788,type_experience_quest,16,12,0x16edf0,entry,,,
0x241788,type_experience_quest,16,13,0x16d630,entry,,,
0x241788,type_experience_quest,16,14,0x16d720,entry,,,
0x2417c4,type_skill_quest,16,0,0x171530,entry,,,
0x2417c4,type_skill_quest,16,1,0xec560,entry,,,
0x2417c4,type_skill_quest,16,2,0x16da70,entry,,,
0x2417c4,type_skill_quest,16,3,0x85d80,entry,,,
0x2417c4,type_skill_quest,16,4,0x16dad0,entry,,,
0x2417c4,type_skill_quest,16,5,0x16dd60,entry,,,
0x2417c4,type_skill_quest,16,6,0x16d960,entry,,,
0x2417c4,type_skill_quest,16,7,0x16d990,entry,,,
0x2417c4,type_skill_quest,16,8,0x9a9b0,entry,,,
0x2417c4,type_skill_quest,16,9,0x1bc7e0,entry,,,
0x2417c4,type_skill_quest,16,10,0x1bc7e0,entry,,,
0x2417c4,type_skill_quest,16,11,0x16de60,entry,,,
0x2417c4,type_skill_quest,16,12,0x16de90,entry,,,
0x2417c4,type_skill_quest,16,13,0x16dec0,entry,,,
0x2417c4,type_skill_quest,16,14,0x16e0d0,entry,,,
0x241800,type_defeat_hero_quest,16,0,0x171530,entry,,,
0x241800,type_defeat_hero_quest,16,1,0xec560,entry,,,
0x241800,type_defeat_hero_quest,16,2,0x16e3e0,entry,,,
0x241800,type_defeat_hero_quest,16,3,0x85d80,entry,,,
0x241800,type_defeat_hero_quest,16,4,0x16e410,entry,,,
0x241800,type_defeat_hero_quest,16,5,0x16e4b0,entry,,,
0x241800,type_defeat_hero_quest,16,6,0x16e240,entry,,,
0x241800,type_defeat_hero_quest,16,7,0x16e340,entry,,,
0x241800,type_defeat_hero_quest,16,8,0x16e3d0,entry,,,
0x241800,type_defeat_hero_quest,16,9,0x16e550,entry,,,
0x241800,type_defeat_hero_quest,16,10,0x1bc7e0,entry,,,
0x241800,type_defeat_hero_quest,16,11,0x16e580,entry,,,
0x241800,type_defeat_hero_quest,16,12,0x16edf0,entry,,,
0x241800,type_defeat_hero_quest,16,13,0x16e5f0,entry,,,
0x241800,type_defeat_hero_quest,16,14,0x16e6f0,entry,,,
0x24183c,type_monster_quest,16,0,0x171530,entry,,,
0x24183c,type_monster_quest,16,1,0xec560,entry,,,
0x24183c,type_monster_quest,16,2,0x16ebd0,entry,,,
0x24183c,type_monster_quest,16,3,0x85d80,entry,,,
0x24183c,type_monster_quest,16,4,0x16ec00,entry,,,
0x24183c,type_monster_quest,16,5,0x16eca0,entry,,,
0x24183c,type_monster_quest,16,6,0x16ea30,entry,,,
0x24183c,type_monster_quest,16,7,0x16eb30,entry,,,
0x24183c,type_monster_quest,16,8,0x16ebc0,entry,,,
0x24183c,type_monster_quest,16,9,0x1bc7e0,entry,,,
0x24183c,type_monster_quest,16,10,0x16ed40,entry,,,
0x24183c,type_monster_quest,16,11,0x16ed90,entry,,,
0x24183c,type_monster_quest,16,12,0x16edf0,entry,,,
0x24183c,type_monster_quest,16,13,0x16ee20,entry,,,
0x24183c,type_monster_quest,16,14,0x16ef20,entry,,,
0x241878,type_artifact_quest,16,0,0x16f4a0,entry,,,
0x241878,type_artifact_quest,16,1,0x16f5a0,entry,,,
0x241878,type_artifact_quest,16,2,0x16f800,entry,,,
0x241878,type_artifact_quest,16,3,0x16f860,entry,,,
0x241878,type_artifact_quest,16,4,0x16f8a0,entry,,,
0x241878,type_artifact_quest,16,5,0x16fbc0,entry,,,
0x241878,type_artifact_quest,16,6,0x16f5f0,entry,,,
0x241878,type_artifact_quest,16,7,0x16f730,entry,,,
0x241878,type_artifact_quest,16,8,0x9acf0,entry,,,
0x241878,type_artifact_quest,16,9,0x1bc7e0,entry,,,
0x241878,type_artifact_quest,16,10,0x1bc7e0,entry,,,
0x241878,type_artifact_quest,16,11,0x16fcb0,entry,,,
0x241878,type_artifact_quest,16,12,0x16fea0,entry,,,
0x241878,type_artifact_quest,16,13,0x1700a0,entry,,,
0x241878,type_artifact_quest,16,14,0x1701d0,entry,,,
0x2418b4,type_creature_quest,16,0,0x170370,entry,,,
0x2418b4,type_creature_quest,16,1,0x170480,entry,,,
0x2418b4,type_creature_quest,16,2,0x170760,entry,,,
0x2418b4,type_creature_quest,16,3,0x1707c0,entry,,,
0x2418b4,type_creature_quest,16,4,0x170880,entry,,,
0x2418b4,type_creature_quest,16,5,0x170b80,entry,,,
0x2418b4,type_creature_quest,16,6,0x1704e0,entry,,,
0x2418b4,type_creature_quest,16,7,0x170690,entry,,,
0x2418b4,type_creature_quest,16,8,0x9af30,entry,,,
0x2418b4,type_creature_quest,16,9,0x1bc7e0,entry,,,
0x2418b4,type_creature_quest,16,10,0x1bc7e0,entry,,,
0x2418b4,type_creature_quest,16,11,0x170e60,entry,,,
0x2418b4,type_creature_quest,16,12,0x171070,entry,,,
0x2418b4,type_creature_quest,16,13,0x171280,entry,,,
0x2418b4,type_creature_quest,16,14,0x1713c0,entry,,,
0x2418f0,type_resource_quest,16,0,0x171530,entry,,,
0x2418f0,type_resource_quest,16,1,0x171560,entry,,,
0x2418f0,type_resource_quest,16,2,0x1717b0,entry,,,
0x2418f0,type_resource_quest,16,3,0x171800,entry,,,
0x2418f0,type_resource_quest,16,4,0x171840,entry,,,
0x2418f0,type_resource_quest,16,5,0x171ae0,entry,,,
0x2418f0,type_resource_quest,16,6,0x171580,entry,,,
0x2418f0,type_resource_quest,16,7,0x1716e0,entry,,,
0x2418f0,type_resource_quest,16,8,0x9b180,entry,,,
0x2418f0,type_resource_quest,16,9,0x1bc7e0,entry,,,
0x2418f0,type_resource_quest,16,10,0x1bc7e0,entry,,,
0x2418f0,type_resource_quest,16,11,0x171b80,entry,,,
0x2418f0,type_resource_quest,16,12,0x171bb0,entry,,,
0x2418f0,type_resource_quest,16,13,0x171be0,entry,,,
0x2418f0,type_resource_quest,16,14,0x171cc0,entry,,,
0x24192c,type_be_hero_quest,16,0,0x171530,entry,,,
0x24192c,type_be_hero_quest,16,1,0xec560,entry,,,
0x24192c,type_be_hero_quest,16,2,0x171f00,entry,,,
0x24192c,type_be_hero_quest,16,3,0x85d80,entry,,,
0x24192c,type_be_hero_quest,16,4,0x171f20,entry,,,
0x24192c,type_be_hero_quest,16,5,0x171fc0,entry,,,
0x24192c,type_be_hero_quest,16,6,0x172060,entry,,,
0x24192c,type_be_hero_quest,16,7,0x172160,entry,,,
0x24192c,type_be_hero_quest,16,8,0x1721f0,entry,,,
0x24192c,type_be_hero_quest,16,9,0x1bc7e0,entry,,,
0x24192c,type_be_hero_quest,16,10,0x1bc7e0,entry,,,
0x24192c,type_be_hero_quest,16,11,0x172200,entry,,,
0x24192c,type_be_hero_quest,16,12,0x172230,entry,,,
0x24192c,type_be_hero_quest,16,13,0x16d630,entry,,,
0x24192c,type_be_hero_quest,16,14,0x172270,entry,,,
0x241968,type_belong_to_player_quest,16,0,0x171530,entry,,,
0x241968,type_belong_to_player_quest,16,1,0xec560,entry,,,
0x241968,type_belong_to_player_quest,16,2,0x1724f0,entry,,,
0x241968,type_belong_to_player_quest,16,3,0x85d80,entry,,,
0x241968,type_belong_to_player_quest,16,4,0x172510,entry,,,
0x241968,type_belong_to_player_quest,16,5,0x1725b0,entry,,,
0x241968,type_belong_to_player_quest,16,6,0x172650,entry,,,
0x241968,type_belong_to_player_quest,16,7,0x172670,entry,,,
0x241968,type_belong_to_player_quest,16,8,0x172810,entry,,,
0x241968,type_belong_to_player_quest,16,9,0x1bc7e0,entry,,,
0x241968,type_belong_to_player_quest,16,10,0x1bc7e0,entry,,,
0x241968,type_belong_to_player_quest,16,11,0x172820,entry,,,
0x241968,type_belong_to_player_quest,16,12,0x172230,entry,,,
0x241968,type_belong_to_player_quest,16,13,0x172860,entry,,,
0x241968,type_belong_to_player_quest,16,14,0x172940,entry,,,
0x2419a4,,,0,0x175260,entry,,,
0x2419a4,,,1,0x1fe4d0,entry,,,
0x2419a4,,,2,0x175290,entry,,,
0x2419a4,,,3,0x4140,entry,,,
0x2419a4,,,4,0x4df0,entry,,,
0x2419a4,,,5,0x21d0,entry,,,
0x2419a4,,,6,0x21e0,entry,,,
0x2419a4,,,7,0x1fe930,entry,,,
0x2419a4,,,8,0x1fe800,entry,,,
0x2419a4,,,9,0x1fe940,entry,,,
0x2419a4,,,10,0x4df0,entry,,,
0x2419a4,,,11,0x4df0,entry,,,
0x2419a4,,,12,0x85d80,entry,,,
0x2419d8,,,0,0x1754c0,entry,,,
0x2419d8,,,1,0x1feae0,entry,,,
0x2419d8,,,2,0x1fec60,entry,,,
0x2419d8,,,3,0x175430,entry,,,
0x2419d8,,,4,0x85d80,entry,,,
0x2419d8,,,5,0x1ff020,entry,,,
0x2419d8,,,6,0x1ff460,entry,,,
0x2419d8,,,7,0x1ff570,entry,,,
0x2419d8,,,8,0x1ff5f0,entry,,,
0x2419d8,,,9,0x8ff00,entry,,,
0x241a00,,,0,0x1757b0,entry,,,
0x241a00,,,1,0x1fe4d0,entry,,,
0x241a00,,,2,0x175a10,entry,,,
0x241a00,,,3,0x4140,entry,,,
0x241a00,,,4,0x175750,entry,,,
0x241a00,,,5,0x21d0,entry,,,
0x241a00,,,6,0x21e0,entry,,,
0x241a00,,,7,0x1fe930,entry,,,
0x241a00,,,8,0x1fe800,entry,,,
0x241a00,,,9,0x1fe940,entry,,,
0x241a00,,,10,0x4df0,entry,,,
0x241a00,,,11,0x4df0,entry,,,
0x241a00,,,12,0x85d80,entry,,,
0x241a34,,,0,0x1757b0,entry,,,
0x241a34,,,1,0x1fe4d0,entry,,,
0x241a34,,,2,0x175a10,entry,,,
0x241a34,,,3,0x4140,entry,,,
0x241a34,,,4,0x175a20,entry,,,
0x241a34,,,5,0x21d0,entry,,,
0x241a34,,,6,0x21e0,entry,,,
0x241a34,,,7,0x1fe930,entry,,,
0x241a34,,,8,0x1fe800,entry,,,
0x241a34,,,9,0x1fe940,entry,,,
0x241a34,,,10,0x4df0,entry,,,
0x241a34,,,11,0x4df0,entry,,,
0x241a34,,,12,0x85d80,entry,,,
0x241a68,,,0,0x175e30,entry,,,
0x241a68,,,1,0x1feae0,entry,,,
0x241a68,,,2,0x1fec60,entry,,,
0x241a68,,,3,0x175430,entry,,,
0x241a68,,,4,0x85d80,entry,,,
0x241a68,,,5,0x1ff020,entry,,,
0x241a68,,,6,0x1ff460,entry,,,
0x241a68,,,7,0x1ff570,entry,,,
0x241a68,,,8,0x1ff5f0,entry,,,
0x241a68,,,9,0x8ff00,entry,,,
0x241a90,,,0,0x175e30,entry,,,
0x241a90,,,1,0x1feae0,entry,,,
0x241a90,,,2,0x1fec60,entry,,,
0x241a90,,,3,0x175430,entry,,,
0x241a90,,,4,0x85d80,entry,,,
0x241a90,,,5,0x1ff020,entry,,,
0x241a90,,,6,0x1ff460,entry,,,
0x241a90,,,7,0x1ff570,entry,,,
0x241a90,,,8,0x1ff5f0,entry,,,
0x241a90,,,9,0x8ff00,entry,,,
0x241ab8,,,0,0x175e30,entry,,,
0x241ab8,,,1,0x1feae0,entry,,,
0x241ab8,,,2,0x1fec60,entry,,,
0x241ab8,,,3,0x175430,entry,,,
0x241ab8,,,4,0x85d80,entry,,,
0x241ab8,,,5,0x1ff020,entry,,,
0x241ab8,,,6,0x1ff460,entry,,,
0x241ab8,,,7,0x1ff570,entry,,,
0x241ab8,,,8,0x1ff5f0,entry,,,
0x241ab8,,,9,0x8ff00,entry,,,
0x241b14,,,0,0x177090,entry,,,
0x241b14,,,1,0x177300,entry,,,
0x241b14,,,2,0x177320,entry,,,
0x241b20,,,0,0x177880,entry,,,
0x241b20,,,1,0x177950,entry,,,
0x241b28,,,0,0x17cd90,entry,,,
0x241b28,,,1,0x1fe4d0,entry,,,
0x241b28,,,2,0x1bb150,entry,,,
0x241b28,,,3,0x1bc7e0,entry,,,
0x241b28,,,4,0x1bb400,entry,,,
0x241b28,,,5,0x21d0,entry,,,
0x241b28,,,6,0x21e0,entry,,,
0x241b28,,,7,0x1fe930,entry,,,
0x241b28,,,8,0x1bc690,entry,,,
0x241b28,,,9,0x1fe940,entry,,,
0x241b28,,,10,0x1bba50,entry,,,
0x241b28,,,11,0x1bba60,entry,,,
0x241b28,,,12,0x85d80,entry,,,
0x241b28,,,13,0x1bb950,entry,,,
0x241b28,,,14,0x1bab50,entry,,,
0x241b28,,,15,0x154240,entry,,,
0x241b28,,,16,0x17cd00,entry,,,
0x241b28,,,17,0x1bbac0,entry,,,
0x241b28,,,18,0x1bba70,entry,,,
0x241b28,,,19,0x154200,entry,,,
0x241b28,,,20,0x154380,entry,,,
0x241b28,,,21,0x1543c0,entry,,,
0x241b28,,,22,0x154330,entry,,,
0x241b28,,,23,0x1543e0,entry,,,
0x241b28,,,24,0x17cc00,entry,,,
0x241b8c,,,0,0x17ca50,entry,,,
0x241b8c,,,1,0x1fe4d0,entry,,,
0x241b8c,,,2,0x1964e0,entry,,,
0x241b8c,,,3,0x1bc7e0,entry,,,
0x241b8c,,,4,0x196c40,entry,,,
0x241b8c,,,5,0xeab30,entry,,,
0x241b8c,,,6,0xeab20,entry,,,
0x241b8c,,,7,0x1fe930,entry,,,
0x241b8c,,,8,0x1fe800,entry,,,
0x241b8c,,,9,0x197140,entry,,,
0x241b8c,,,10,0x197120,entry,,,
0x241b8c,,,11,0x197130,entry,,,
0x241b8c,,,12,0x85d80,entry,,,
0x241b8c,,,13,0x17c9d0,entry,,,
0x241b8c,,,14,0x17ca00,entry,,,
0x241b8c,,,15,0x1970b0,entry,,,
0x241b8c,,,16,0x1bc690,entry,,,
0x241bd0,,,0,0x17cb40,entry,,,
0x241bd0,,,1,0x15d0f0,entry,,,
0x241bd0,,,2,0x4e240,entry,,,
0x241bdc,,,0,0x17cb70,entry,,,
0x241bdc,,,1,0x1fe4d0,entry,,,
0x241bdc,,,2,0x1bc440,entry,,,
0x241bdc,,,3,0x1bc7e0,entry,,,
0x241bdc,,,4,0x17ca90,entry,,,
0x241bdc,,,5,0x21d0,entry,,,
0x241bdc,,,6,0x21e0,entry,,,
0x241bdc,,,7,0x1fe930,entry,,,
0x241bdc,,,8,0x1bc690,entry,,,
0x241bdc,,,9,0x1fe940,entry,,,
0x241bdc,,,10,0x4df0,entry,,,
0x241bdc,,,11,0x4df0,entry,,,
0x241bdc,,,12,0x85d80,entry,,,
0x241bdc,,,13,0x17c6d0,entry,,,
0x241c14,,,0,0x17d100,entry,,,
0x241c14,,,1,0x1fe4d0,entry,,,
0x241c14,,,2,0x1bb150,entry,,,
0x241c14,,,3,0x1bc7e0,entry,,,
0x241c14,,,4,0x1bb400,entry,,,
0x241c14,,,5,0x21d0,entry,,,
0x241c14,,,6,0x21e0,entry,,,
0x241c14,,,7,0x1fe930,entry,,,
0x241c14,,,8,0x1bc690,entry,,,
0x241c14,,,9,0x1fe940,entry,,,
0x241c14,,,10,0x1bba50,entry,,,
0x241c14,,,11,0x17cee0,entry,,,
0x241c14,,,12,0x85d80,entry,,,
0x241c14,,,13,0x1bb950,entry,,,
0x241c14,,,14,0x1bab50,entry,,,
0x241c14,,,15,0x17cdc0,entry,,,
0x241c14,,,16,0x1bba20,entry,,,
0x241c14,,,17,0x1bbac0,entry,,,
0x241c14,,,18,0x1bba70,entry,,,
0x241c60,,,0,0x17d100,entry,,,
0x241c60,,,1,0x1fe4d0,entry,,,
0x241c60,,,2,0x1bb150,entry,,,
0x241c60,,,3,0x1bc7e0,entry,,,
0x241c60,,,4,0x1bb400,entry,,,
0x241c60,,,5,0x21d0,entry,,,
0x241c60,,,6,0x21e0,entry,,,
0x241c60,,,7,0x1fe930,entry,,,
0x241c60,,,8,0x1bc690,entry,,,
0x241c60,,,9,0x1fe940,entry,,,
0x241c60,,,10,0x1bba50,entry,,,
0x241c60,,,11,0x1bba60,entry,,,
0x241c60,,,12,0x85d80,entry,,,
0x241c60,,,13,0x1bb950,entry,,,
0x241c60,,,14,0x1bab50,entry,,,
0x241c60,,,15,0x17d0b0,entry,,,
0x241c60,,,16,0x17cfe0,entry,,,
0x241c60,,,17,0x1bbac0,entry,,,
0x241c60,,,18,0x1bba70,entry,,,
0x241cac,,,0,0x17d130,entry,,,
0x241cac,,,1,0x1feae0,entry,,,
0x241cac,,,2,0x1fec60,entry,,,
0x241cac,,,3,0x5680,entry,,,
0x241cac,,,4,0x85d80,entry,,,
0x241cac,,,5,0x1ff020,entry,,,
0x241cac,,,6,0x184bf0,entry,,,
0x241cac,,,7,0x1ff570,entry,,,
0x241cac,,,8,0x1ff5f0,entry,,,
0x241cac,,,9,0x187d00,entry,,,
0x241cac,,,10,0x1ff6e0,entry,,,
0x241cac,,,11,0x1822d0,entry,,,
0x241cac,,,12,0x159140,entry,,,
0x241cac,,,13,0x1ff8d0,entry,,,
0x241cac,,,14,0x187bc0,entry,,,
0x241ce8,,,0,0x18e2e0,entry,,,
0x241ce8,,,1,0x18e310,entry,,,
0x241ce8,,,2,0x157900,entry,,,
0x241ce8,,,3,0x18e340,entry,,,
0x241cf8,,,0,0x189200,entry,,,
0x241cf8,,,1,0x1feae0,entry,,,
0x241cf8,,,2,0x1fec60,entry,,,
0x241cf8,,,3,0x1891b0,entry,,,
0x241cf8,,,4,0x85d80,entry,,,
0x241cf8,,,5,0x154e90,entry,,,
0x241cf8,,,6,0x1ff460,entry,,,
0x241cf8,,,7,0x1ff570,entry,,,
0x241cf8,,,8,0x1ff5f0,entry,,,
0x241cf8,,,9,0x8ff00,entry,,,
0x241cf8,,,10,0x90820,entry,,,
0x241cf8,,,11,0x90b50,entry,,,
0x241cf8,,,12,0x154c30,entry,,,
0x241cf8,,,13,0x154b10,entry,,,
0x241d30,,,0,0x177a10,entry,,,
0x241d30,,,1,0x177a30,entry,,,
0x241d38,,,0,0x177d70,entry,,,
0x241d38,,,1,0x177de0,entry,,,
0x241d38,,,2,0x178930,entry,,,
0x241d44,,,0,0x1789f0,entry,,,
0x241d44,,,1,0x178a90,entry,,,
0x241d44,,,2,0x1795a0,entry,,,
0x241d50,slider,16,0,0x196020,entry,,,
0x241d50,slider,16,1,0x1fe4d0,entry,,,
0x241d50,slider,16,2,0x1964e0,entry,,,
0x241d50,slider,16,3,0x1bc7e0,entry,,,
0x241d50,slider,16,4,0x196c40,entry,,,
0x241d50,slider,16,5,0xeab30,entry,,,
0x241d50,slider,16,6,0xeab20,entry,,,
0x241d50,slider,16,7,0x1fe930,entry,,,
0x241d50,slider,16,8,0x1fe800,entry,,,
0x241d50,slider,16,9,0x197140,entry,,,
0x241d50,slider,16,10,0x197120,entry,,,
0x241d50,slider,16,11,0x197130,entry,,,
0x241d50,slider,16,12,0x85d80,entry,,,
0x241d50,slider,16,13,0x1970f0,entry,,,
0x241d50,slider,16,14,0x1961e0,entry,,,
0x241d50,slider,16,15,0x1970b0,entry,,,
0x241d50,slider,16,16,0x1bc690,entry,,,
0x241dcc,,,0,0x19c8c0,entry,,,
0x241dcc,,,1,0x19c970,entry,,,
0x241dcc,,,2,0x19c990,entry,,,
0x241dcc,,,3,0x5680,entry,,,
0x241dcc,,,4,0x85d80,entry,,,
0x241dcc,,,5,0x1ff020,entry,,,
0x241dcc,,,6,0x1ff460,entry,,,
0x241dcc,,,7,0x1ff570,entry,,,
0x241dcc,,,8,0x1ff5f0,entry,,,
0x241dcc,,,9,0x19d040,entry,,,
0x241dcc,,,10,0x1ff6e0,entry,,,
0x241dcc,,,11,0x1ff790,entry,,,
0x241dcc,,,12,0x159140,entry,,,
0x241dcc,,,13,0x1ff8d0,entry,,,
0x241dcc,,,14,0x1b190,entry,,,
0x242350,TSubWindow,12,0,0x17d100,entry,,,
0x242350,TSubWindow,12,1,0x1fe4d0,entry,,,
0x242350,TSubWindow,12,2,0x1bb150,entry,,,
0x242350,TSubWindow,12,3,0x1bc7e0,entry,,,
0x242350,TSubWindow,12,4,0x1bb400,entry,,,
0x242350,TSubWindow,12,5,0x21d0,entry,,,
0x242350,TSubWindow,12,6,0x21e0,entry,,,
0x242350,TSubWindow,12,7,0x1fe930,entry,,,
0x242350,TSubWindow,12,8,0x1bc690,entry,,,
0x242350,TSubWindow,12,9,0x1fe940,entry,,,
0x242350,TSubWindow,12,10,0x1bba50,entry,,,
0x242350,TSubWindow,12,11,0x1bba60,entry,,,
0x242350,TSubWindow,12,12,0x85d80,entry,,,
0x242350,TSubWindow,12,13,0x1bb950,entry,,,
0x242350,TSubWindow,12,14,0x1bab50,entry,,,
0x242350,TSubWindow,12,15,0x21f0,entry,,,
0x242350,TSubWindow,12,16,0x1543f0,entry,,,
0x242350,TSubWindow,12,17,0x1bbac0,entry,,,
0x242350,TSubWindow,12,18,0x1bba70,entry,,,
0x242350,TSubWindow,12,19,0x154200,entry,,,
0x242350,TSubWindow,12,20,0x154380,entry,,,
0x242350,TSubWindow,12,21,0x2240,entry,,,
