# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x1897b7	dir32
0x189821	dir32
0x189834	dir32
0x18983b	dir32
0x189abc	dir32
0x189b31	dir32
0x189b3a	dir32
0x189b4f	dir32
0x189b69	dir32
0x189ba0	dir32
0x189ba6	dir32
0x189bac	dir32
0x189bb2	dir32
0x189bb9	dir32
0x189bc2	dir32
0x189bd0	dir32
0x189bdd	dir32
0x189bea	dir32
0x189bf0	dir32
0x189bf6	dir32
0x189bfe	dir32
0x189c06	dir32
0x189c0c	dir32
0x189c12	dir32
0x189c18	dir32
0x189c1d	dir32
0x189c23	dir32
0x189c31	dir32
0x189c3d	dir32
0x189c6c	dir32
0x189cf4	dir32
0x189d3d	dir32
0x189d68	dir32
0x189d9c	dir32
0x189dd0	dir32
0x189e08	dir32
0x189e40	dir32
0x189e78	dir32
0x189eb0	dir32
0x189ee4	dir32
0x189f18	dir32
0x189f4c	dir32
0x189fb9	dir32
0x189fbe	dir32
0x189fc8	dir32
0x189fd5	dir32
0x189ffa	dir32
0x189fff	dir32
0x18a009	dir32
0x18a0bc	dir32
0x18a0c6	dir32
0x18a131	dir32
0x18a1f8	dir32
0x18a248	dir32
0x18a25b	dir32
0x18a2c9	dir32
0x18a306	dir32
0x18a3d5	dir32
0x18a3dc	dir32
0x18a3e4	dir32
0x18a3f3	dir32
0x18a400	dir32
0x18a44c	dir32
0x18a46b	dir32
0x18a48e	dir32
0x18a4ee	dir32
0x18a500	dir32
0x18a78c	dir32
0x18aa46	dir32
0x18aa82	dir32
0x18aaa4	dir32
0x18aaa9	dir32
0x18adf1	dir32
0x18adfe	dir32
0x18ae4e	dir32
0x18ae53	dir32
0x18ae81	dir32
0x18ae9c	dir32
0x18aeac	dir32
0x18aebd	dir32
0x18b127	dir32
0x18b13a	dir32
0x18b14e	dir32
0x18b192	dir32
0x18b1a4	dir32
0x18b1e7	dir32
0x18b20e	dir32
0x18b245	dir32
0x18b24f	dir32
0x18b295	dir32
0x18b29f	dir32
0x18b2c8	dir32
0x18b2d1	dir32
0x18b2fa	dir32
0x18b304	dir32
0x18b347	dir32
0x18b351	dir32
0x18b394	dir32
0x18b39e	dir32
0x18b3e1	dir32
0x18b3eb	dir32
0x18b42e	dir32
0x18b438	dir32
0x18b47b	dir32
0x18b485	dir32
0x18b59a	dir32
0x18b59f	dir32
0x18b5c4	dir32
0x18b602	dir32
0x18b627	dir32
0x18b63c	dir32
0x18b656	dir32
0x18b666	dir32
0x18b6b5	dir32
0x18b6e6	dir32
0x18b79a	dir32
0x18b7ad	dir32
0x18b7c2	dir32
0x18b7d7	dir32
0x18b7e4	dir32
0x18b825	dir32
0x18b872	dir32
0x18b989	dir32
0x18b999	dir32
0x18bb54	dir32
0x18bce6	dir32
0x18bd1a	dir32
0x18bd5b	dir32
0x18bd73	dir32
0x18bd83	dir32
0x18bdb1	dir32
0x18bdcb	dir32
0x18bde4	dir32
0x18be40	dir32
0x18be53	dir32
0x18be59	dir32
0x18be87	dir32
0x18beea	dir32
0x18bf11	dir32
0x18bf1c	dir32
0x18bf2c	dir32
0x18bf5c	dir32
0x18bfcd	dir32
0x18bfd8	dir32
0x18bfe9	dir32
0x18c019	dir32
0x18c0e1	dir32
0x18c121	dir32
0x18c136	dir32
0x18c15b	dir32
0x18c1a6	dir32
0x18c1d4	dir32
0x18c214	dir32
0x18c222	dir32
0x18c22c	dir32
0x18c243	dir32
0x18c2a9	dir32
0x18c2b7	dir32
0x18c2bc	dir32
0x18c2d9	dir32
0x18c2e5	dir32
0x18c2fb	dir32
0x18c32c	dir32
0x18c331	dir32
0x18c337	dir32
0x18c33d	dir32
0x18c346	dir32
0x18c369	dir32
0x18c36f	dir32
0x18c375	dir32
0x18c37b	dir32
0x18c383	dir32
0x18c388	dir32
0x18c393	dir32
0x18c39a	dir32
0x18c3c6	dir32
0x18c3ce	dir32
0x18c3d8	dir32
0x18c40e	dir32
0x18c420	dir32
0x18c464	dir32
0x18c4b2	dir32
0x18c52a	dir32
0x18c533	dir32
0x18c539	dir32
0x18c576	dir32
0x18c5b9	dir32
0x18c5cc	dir32
0x18c5da	dir32
0x18c5f2	dir32
0x18c60d	dir32
0x18c641	dir32
0x18c653	dir32
0x18c66d	dir32
0x18c686	dir32
0x18c6ad	dir32
0x18c6c2	dir32
0x18c6c7	dir32
0x18c6db	dir32
0x18c6e9	dir32
0x18c722	dir32
0x18c72c	dir32
0x18c744	dir32
0x18c783	dir32
0x18c7c2	dir32
0x18c80e	dir32
0x18c814	dir32
0x18c821	dir32
0x18c82f	dir32
0x18c86f	dir32
0x18c8e4	dir32
0x18c994	dir32
0x18ca16	dir32
0x18ca87	dir32
0x18cbf7	dir32
0x18ce78	dir32
0x18ceca	dir32
0x18cefb	dir32
0x18cf22	dir32
0x18cf45	dir32
0x18cf4f	dir32
0x18cf67	dir32
0x18cfcb	dir32
0x18d019	dir32
0x18d028	dir32
0x18d124	dir32
0x18d1fe	dir32
0x18d240	dir32
0x18d255	dir32
0x18d2a5	dir32
0x18d318	dir32
0x18d360	dir32
0x18d3a9	dir32
0x18d3c0	dir32
0x18d48c	dir32
0x18d530	dir32
0x18d571	dir32
0x18d620	dir32
0x18d625	dir32
0x18d67c	dir32
0x18d68d	dir32
0x18d6a7	dir32
0x18d6cb	dir32
0x18d6fa	dir32
0x18d719	dir32
0x18d741	dir32
0x18d747	dir32
0x18d76b	dir32
0x18d776	dir32
0x18d78d	dir32
0x18d7c1	dir32
0x18d818	dir32
0x18d81e	dir32
0x18d832	dir32
0x18d842	dir32
0x18d84f	dir32
0x18d855	dir32
0x18d8a6	dir32
0x18d997	dir32
0x18d9bc	dir32
0x18d9c2	dir32
0x18d9ed	dir32
0x18da3a	dir32
0x18da57	dir32
0x18da65	dir32
0x18db21	dir32
0x18db82	dir32
0x18dba1	dir32
0x18dba7	dir32
0x18dbe1	dir32
0x18dc00	dir32
0x18dc06	dir32
0x18dc49	dir32
0x18dc73	dir32
0x18dc91	dir32
0x18dcca	dir32
0x18dcd7	dir32
0x18dcde	dir32
0x18dcf8	dir32
0x18dd04	dir32
0x18dd56	dir32
0x18ddc6	dir32
0x18ddcc	dir32
0x18de14	dir32
0x18de1e	dir32
0x18de48	dir32
0x18dedd	dir32
0x18dee7	dir32
0x18df12	dir32
0x18df30	dir32
0x18df34	dir32
0x18df38	dir32
0x18df3c	dir32
0x18df40	dir32
0x18df44	dir32
0x18df48	dir32
0x18df4c	dir32
0x18df6e	dir32
0x18df80	dir32
0x18dfec	dir32
0x18e029	dir32
0x18e040	dir32
0x18e052	dir32
0x18e06c	dir32
0x18e07e	dir32
0x18e08d	dir32
0x18e092	dir32
0x18e254	dir32
0x18e2d2	dir32
0x18e364	dir32
0x18e36b	dir32
0x18e370	dir32
0x18e376	dir32
0x18e380	dir32
0x18e43b	dir32
0x18e461	dir32
0x18e4c6	dir32
0x18e532	dir32
0x18e582	dir32
0x18e587	dir32
0x18e5ef	dir32
0x18e5f5	dir32
0x18e66c	dir32
0x18e670	dir32
0x18e674	dir32
0x18e678	dir32
0x18e67c	dir32
0x18e680	dir32
0x18e684	dir32
0x18e688	dir32
0x18e74f	dir32
0x18e7e2	dir32
0x18e822	dir32
0x18e84e	dir32
0x18e8a5	dir32
0x18ea24	dir32
0x18ea2b	dir32
0x18f129	dir32
0x18f245	dir32
0x18f25f	dir32
0x18f3c5	dir32
0x18f486	dir32
0x18f6cb	dir32
0x18fa66	dir32
0x18fba5	dir32
0x18fbd6	dir32
0x18fc16	dir32
0x18fc75	dir32
0x18ffc6	dir32
0x18ffe7	dir32
0x190006	dir32
0x19000d	dir32
0x190019	dir32
0x190022	dir32
0x190028	dir32
0x19007c	dir32
0x1903c8	dir32
0x1903f5	dir32
0x19042e	dir32
0x190479	dir32
0x1904f6	dir32
0x1905fe	dir32
0x19078e	dir32
0x190816	dir32
0x190a47	dir32
0x190a5f	dir32
0x190a6a	dir32
0x190a77	dir32
0x190a80	dir32
0x190a86	dir32
0x190adc	dir32
0x190e5c	dir32
0x1911b3	dir32
0x1911db	dir32
0x19121a	dir32
0x191265	dir32
0x19131c	dir32
0x191745	dir32
0x19175f	dir32
0x1918c5	dir32
0x19197c	dir32
0x191cfc	dir32
0x192072	dir32
0x192080	dir32
0x192085	dir32
0x192096	dir32
0x1921e6	dir32
0x192213	dir32
0x19227f	dir32
0x1922d4	dir32
0x19235d	dir32
0x192375	dir32
0x192467	dir32
0x192481	dir32
0x192576	dir32
0x1926c6	dir32
0x19273f	dir32
0x192759	dir32
0x19284e	dir32
0x192868	dir32
0x1929a6	dir32
0x192af6	dir32
0x192b64	dir32
0x192b81	dir32
0x192c6f	dir32
0x192c8a	dir32
0x192dc6	dir32
0x192f16	dir32
0x192f77	dir32
0x192f8c	dir32
0x19307e	dir32
0x193098	dir32
0x1931d6	dir32
0x193326	dir32
0x193389	dir32
0x19339e	dir32
0x193490	dir32
0x1934aa	dir32
0x1935e6	dir32
0x193736	dir32
0x19379c	dir32
0x1937b1	dir32
0x1938a3	dir32
0x1938bd	dir32
0x1939f6	dir32
0x193a1e	dir32
0x193a82	dir32
0x193add	dir32
0x193b4e	dir32
0x193bab	dir32
0x193c06	dir32
0x193c7e	dir32
0x193cdb	dir32
0x193d36	dir32
0x193f56	dir32
0x193fb7	dir32
0x193ff5	dir32
0x19409b	dir32
0x194138	dir32
0x19432c	dir32
0x19435e	dir32
0x1943bb	dir32
0x19440e	dir32
0x1944b9	dir32
0x194516	dir32
0x194568	dir32
0x1946e6	dir32
0x194a16	dir32
0x194c26	dir32
0x194f26	dir32
0x195146	dir32
0x195426	dir32
0x195646	dir32
0x195926	dir32
0x195b36	dir32
0x195e16	dir32
0x196072	dir32
0x196098	dir32
0x1960d6	dir32
0x196122	dir32
0x19612d	dir32
0x196134	dir32
0x19613f	dir32
0x196146	dir32
0x196186	dir32
0x1961a1	dir32
0x19623f	dir32
0x196286	dir32
0x1962f8	dir32
0x19631d	dir32
0x19638c	dir32
0x19639f	dir32
0x1963d3	dir32
0x1963da	dir32
0x196431	dir32
0x19644c	dir32
0x19647d	dir32
0x1964b4	dir32
0x1964b8	dir32
0x1964bc	dir32
0x1964c0	dir32
0x1964c4	dir32
0x1964fb	dir32
0x196617	dir32
0x19675c	dir32
0x1967d1	dir32
0x196958	dir32
0x19695c	dir32
0x196960	dir32
0x196964	dir32
0x196968	dir32
0x19696c	dir32
0x196970	dir32
0x196974	dir32
0x196978	dir32
0x19697c	dir32
0x196a7d	dir32
0x196aa7	dir32
0x196ab6	dir32
0x196bd1	dir32
0x196bf5	dir32
0x196bfe	dir32
0x196c6d	dir32
0x196cb2	dir32
0x196d16	dir32
0x196d62	dir32
0x196dce	dir32
0x196df6	dir32
0x196e43	dir32
0x196e84	dir32
0x196ee7	dir32
0x196f33	dir32
0x196fa1	dir32
0x196fc6	dir32
0x197192	dir32
0x1971a0	dir32
0x1971a5	dir32
0x1971b1	dir32
0x1971ba	dir32
0x1971c3	dir32
0x1971cc	dir32
0x1971d6	dir32
0x1971e1	dir32
0x1971f1	dir32
0x1971f7	dir32
0x197203	dir32
0x197216	dir32
0x19721e	dir32
0x197232	dir32
0x197239	dir32
0x197243	dir32
0x197249	dir32
0x197253	dir32
0x197267	dir32
0x19726e	dir32
0x197279	dir32
0x197280	dir32
0x197285	dir32
0x19728a	dir32
0x197290	dir32
0x19729d	dir32
0x1972ac	dir32
0x1972b8	dir32
0x1972c4	dir32
0x1972ed	dir32
0x1972f6	dir32
0x197308	dir32
0x197322	dir32
0x197352	dir32
0x197365	dir32
0x197372	dir32
0x19739b	dir32
0x1973a6	dir32
0x1973b0	dir32
0x1973b6	dir32
0x1973d5	dir32
0x1973db	dir32
0x1973e9	dir32
0x197403	dir32
0x197436	dir32
0x19743e	dir32
0x197446	dir32
0x19744e	dir32
0x197456	dir32
0x19745d	dir32
0x197467	dir32
0x197473	dir32
0x197481	dir32
0x197496	dir32
0x1974a5	dir32
0x1974aa	dir32
0x1974b5	dir32
0x1974be	dir32
0x1974c6	dir32
0x1974cc	dir32
0x1974d2	dir32
0x1974d9	dir32
0x1974e5	dir32
0x1974ef	dir32
0x197510	dir32
0x19751c	dir32
0x197538	dir32
0x197542	dir32
0x19757f	dir32
0x197589	dir32
0x197597	dir32
0x1975f1	dir32
0x197603	dir32
0x19760d	dir32
0x197615	dir32
0x19761d	dir32
0x197625	dir32
0x19762a	dir32
0x197636	dir32
0x19763d	dir32
0x197649	dir32
0x197651	dir32
0x197659	dir32
0x197661	dir32
0x197669	dir32
0x197671	dir32
0x19767b	dir32
0x197685	dir32
0x19768f	dir32
0x197695	dir32
0x1976a1	dir32
0x1976ae	dir32
0x1976b4	dir32
0x1976ba	dir32
0x1976c0	dir32
0x1976c6	dir32
0x1976e1	dir32
0x1976ea	dir32
0x1976f0	dir32
0x1976fd	dir32
0x197706	dir32
0x197714	dir32
0x19771d	dir32
0x197726	dir32
0x197735	dir32
0x197741	dir32
0x19774b	dir32
0x197755	dir32
0x197763	dir32
0x19776e	dir32
0x197773	dir32
0x19777c	dir32
0x197785	dir32
0x1977a1	dir32
0x1977aa	dir32
0x1977b5	dir32
0x1977be	dir32
0x1977c8	dir32
0x1977d1	dir32
0x1977d8	dir32
0x1977e5	dir32
0x1977f0	dir32
0x1977fd	dir32
0x197808	dir32
0x19780e	dir32
0x197819	dir32
0x197823	dir32
0x197831	dir32
0x19783c	dir32
0x197851	dir32
0x19785f	dir32
0x19786a	dir32
0x197873	dir32
0x19787d	dir32
0x197886	dir32
0x19788d	dir32
0x19789a	dir32
0x1978a5	dir32
0x1978b2	dir32
0x1978bd	dir32
0x1978c3	dir32
0x1978ce	dir32
0x1978d8	dir32
0x1978e6	dir32
0x1978f1	dir32
0x197901	dir32
0x19790e	dir32
0x197913	dir32
0x19791a	dir32
0x197931	dir32
0x19793a	dir32
0x197943	dir32
0x19794c	dir32
0x197958	dir32
0x197961	dir32
0x197970	dir32
0x197979	dir32
0x197991	dir32
0x19799a	dir32
0x1979a3	dir32
0x1979af	dir32
0x1979b8	dir32
0x1979c1	dir32
0x1979da	dir32
0x1979e0	dir32
0x1979f7	dir32
0x197a12	dir32
0x197a1a	dir32
0x197a1f	dir32
0x197a48	dir32
0x197aa1	dir32
0x197aa9	dir32
0x197abd	dir32
0x197acc	dir32
0x197ad2	dir32
0x197ae4	dir32
0x197af6	dir32
0x197b03	dir32
0x197b0b	dir32
0x197b7b	dir32
0x197b84	dir32
0x197b8d	dir32
0x197ba1	dir32
0x197bb2	dir32
0x197bd8	dir32
0x197be5	dir32
0x197c01	dir32
0x197c13	dir32
0x197c31	dir32
0x197c51	dir32
0x197c58	dir32
0x197c71	dir32
0x197c7b	dir32
0x197c87	dir32
0x197c94	dir32
0x197c9a	dir32
0x197ca0	dir32
0x197ca6	dir32
0x197cac	dir32
0x197cb6	dir32
0x197cbc	dir32
0x197cc8	dir32
0x197cd4	dir32
0x197ce1	dir32
0x197ce7	dir32
0x197ced	dir32
0x197d06	dir32
0x197d3a	dir32
0x197e9a	dir32
0x197ec5	dir32
0x197ef0	dir32
0x197f1b	dir32
0x197f46	dir32
0x197f71	dir32
0x197f9c	dir32
0x197fc7	dir32
0x197ff2	dir32
0x19801d	dir32
0x198048	dir32
0x198073	dir32
0x19809e	dir32
0x1980c9	dir32
0x1980f4	dir32
0x19811f	dir32
0x19814a	dir32
0x198226	dir32
0x19822e	dir32
0x198248	dir32
0x198271	dir32
0x198277	dir32
0x198289	dir32
0x198291	dir32
0x1982ad	dir32
0x1982b6	dir32
0x1982c2	dir32
0x1982d2	dir32
0x1982db	dir32
0x198302	dir32
0x19830c	dir32
0x198314	dir32
0x19831f	dir32
0x198334	dir32
0x198349	dir32
0x198351	dir32
0x19836d	dir32
0x198376	dir32
0x198382	dir32
0x1983a1	dir32
0x1983ab	dir32
0x1983b2	dir32
0x1983c8	dir32
0x1983d1	dir32
0x1983e6	dir32
0x1983ee	dir32
0x19840a	dir32
0x198413	dir32
0x19841f	dir32
0x198441	dir32
0x198454	dir32
0x19845d	dir32
0x198470	dir32
0x198479	dir32
0x19848c	dir32
0x1984aa	dir32
0x1984c1	dir32
0x1984cb	dir32
0x1984d2	dir32
0x1984e0	dir32
0x1984ed	dir32
0x1984f5	dir32
0x19850d	dir32
0x198516	dir32
0x198523	dir32
0x19852c	dir32
0x198553	dir32
0x19855d	dir32
0x198565	dir32
0x198579	dir32
0x198584	dir32
0x198599	dir32
0x1985a1	dir32
0x1985b9	dir32
0x1985c2	dir32
0x1985cf	dir32
0x1985e7	dir32
0x198633	dir32
0x19863e	dir32
0x198683	dir32
0x19868b	dir32
0x19869b	dir32
0x1986a3	dir32
0x1986bb	dir32
0x1986c4	dir32
0x1986d1	dir32
0x1986e1	dir32
0x1986e8	dir32
0x1986f6	dir32
0x1986ff	dir32
0x198712	dir32
0x19871b	dir32
0x198729	dir32
0x198732	dir32
0x198745	dir32
0x19874e	dir32
0x19875c	dir32
0x198765	dir32
0x198779	dir32
0x1987c3	dir32
0x1987e4	dir32
0x1987f5	dir32
0x198803	dir32
0x19881c	dir32
0x198829	dir32
0x19883b	dir32
0x198854	dir32
0x198867	dir32
0x198871	dir32
0x198885	dir32
0x19888d	dir32
0x198895	dir32
0x1988a7	dir32
0x1988b6	dir32
0x1988c0	dir32
0x1988d4	dir32
0x1988dc	dir32
0x1988e4	dir32
0x1988f6	dir32
0x198904	dir32
0x19890d	dir32
0x19891b	dir32
0x198934	dir32
0x198942	dir32
0x198950	dir32
0x198961	dir32
0x19897a	dir32
0x198993	dir32
0x19899d	dir32
0x1989b1	dir32
0x1989b9	dir32
0x1989c1	dir32
0x1989d3	dir32
0x1989e2	dir32
0x1989ed	dir32
0x198a00	dir32
0x198a08	dir32
0x198a11	dir32
0x198a23	dir32
0x198a49	dir32
0x198a5c	dir32
0x198a65	dir32
0x198a71	dir32
0x198a7b	dir32
0x198a8e	dir32
0x198a97	dir32
0x198aa3	dir32
0x198ab0	dir32
0x198ac3	dir32
0x198acd	dir32
0x198ada	dir32
0x198af7	dir32
0x198b0a	dir32
0x198b14	dir32
0x198b1a	dir32
0x198b28	dir32
0x198b2e	dir32
0x198b3b	dir32
0x198b43	dir32
0x198b4d	dir32
0x198b58	dir32
0x198b5d	dir32
0x198b68	dir32
0x198b6e	dir32
0x198b74	dir32
0x198b7a	dir32
0x198b80	dir32
0x198b86	dir32
0x198b93	dir32
0x198b99	dir32
0x198b9e	dir32
0x198bb3	dir32
0x198bbb	dir32
0x198bc4	dir32
0x198bcb	dir32
0x198be1	dir32
0x198bf9	dir32
0x198bff	dir32
0x198c0a	dir32
0x198c12	dir32
0x198c2b	dir32
0x198c33	dir32
0x198c40	dir32
0x198c48	dir32
0x198c52	dir32
0x198c5d	dir32
0x198c62	dir32
0x198c6d	dir32
0x198c73	dir32
0x198c79	dir32
0x198c7f	dir32
0x198c85	dir32
0x198c8b	dir32
0x198c9f	dir32
0x198cc0	dir32
0x198cc6	dir32
0x198ccc	dir32
0x198ce8	dir32
0x198cf1	dir32
0x198cfa	dir32
0x198d09	dir32
0x198d15	dir32
0x198d1f	dir32
0x198d26	dir32
0x198d31	dir32
0x198d3d	dir32
0x198d45	dir32
0x198d4a	dir32
0x198d56	dir32
0x198d5d	dir32
0x198d69	dir32
0x198d7b	dir32
0x198d85	dir32
0x198dab	dir32
0x198dc0	dir32
0x198dc9	dir32
0x198dcf	dir32
0x198dd5	dir32
0x198de9	dir32
0x198df2	dir32
0x198e08	dir32
0x198e0e	dir32
0x198e14	dir32
0x198e27	dir32
0x198e32	dir32
0x198e38	dir32
0x198e42	dir32
0x198e4b	dir32
0x198e61	dir32
0x198e69	dir32
0x198e81	dir32
0x198e8b	dir32
0x198e95	dir32
0x198ea0	dir32
0x198eb4	dir32
0x198ec1	dir32
0x198ecf	dir32
0x198edc	dir32
0x198eea	dir32
0x198ef5	dir32
0x198efb	dir32
0x198f0a	dir32
0x198f24	dir32
0x198f2b	dir32
0x198f3b	dir32
0x198f42	dir32
0x198f4c	dir32
0x198f54	dir32
0x198f64	dir32
0x198f6f	dir32
0x198f76	dir32
0x198f7b	dir32
0x198f81	dir32
0x198f8b	dir32
0x198f93	dir32
0x198f9c	dir32
0x198fae	dir32
0x198fb8	dir32
0x198fbe	dir32
0x198fce	dir32
0x198fda	dir32
0x198fe6	dir32
0x198fec	dir32
0x198ff2	dir32
0x198ff8	dir32
0x199001	dir32
0x199007	dir32
0x19900e	dir32
0x199016	dir32
0x19902a	dir32
0x199051	dir32
0x19905b	dir32
0x199067	dir32
0x199074	dir32
0x19907a	dir32
0x199080	dir32
0x199086	dir32
0x19908c	dir32
0x1990a1	dir32
0x1990ab	dir32
0x1990b7	dir32
0x1990c2	dir32
0x1990d0	dir32
0x1990d5	dir32
0x199130	dir32
0x199197	dir32
0x1991f8	dir32
0x199266	dir32
0x1992c6	dir32
0x199326	dir32
0x199386	dir32
0x1993e6	dir32
0x199446	dir32
0x1994a6	dir32
0x1994b7	dir32
0x1994d6	dir32
0x1994dd	dir32
0x1994eb	dir32
0x199501	dir32
0x19951b	dir32
0x19952e	dir32
0x19953b	dir32
0x199548	dir32
0x199558	dir32
0x199561	dir32
0x199566	dir32
0x19957b	dir32
0x199596	dir32
0x19959e	dir32
0x1995ab	dir32
0x1995bc	dir32
0x1995dc	dir32
0x1995e3	dir32
0x199602	dir32
0x19960e	dir32
0x199625	dir32
0x199630	dir32
0x199645	dir32
0x19966d	dir32
0x199678	dir32
0x199683	dir32
0x19968b	dir32
0x199690	dir32
0x19969d	dir32
0x1996ab	dir32
0x1996ce	dir32
0x199705	dir32
0x199773	dir32
0x19977f	dir32
0x199794	dir32
0x1997f4	dir32
0x199803	dir32
0x199808	dir32
0x199821	dir32
0x199839	dir32
0x19984b	dir32
0x199851	dir32
0x19985a	dir32
0x199867	dir32
0x19986f	dir32
0x199883	dir32
0x199889	dir32
0x199890	dir32
0x199896	dir32
0x19989b	dir32
0x1998a9	dir32
0x1998b6	dir32
0x1998fb	dir32
0x199903	dir32
0x199916	dir32
0x19992d	dir32
0x19993d	dir32
0x19994d	dir32
0x199960	dir32
0x199973	dir32
0x19997f	dir32
0x199992	dir32
0x199998	dir32
0x1999bb	dir32
0x1999c2	dir32
0x1999db	dir32
0x1999e5	dir32
0x1999eb	dir32
0x1999f1	dir32
0x1999fc	dir32
0x199a0b	dir32
0x199a1a	dir32
0x199a43	dir32
0x199a53	dir32
0x199aa3	dir32
0x199ab0	dir32
0x199abb	dir32
0x199acd	dir32
0x199ad7	dir32
0x199ae3	dir32
0x199afa	dir32
0x199b07	dir32
0x199b0d	dir32
0x199b14	dir32
0x199b1a	dir32
0x199b2f	dir32
0x199b45	dir32
0x199b4d	dir32
0x199b53	dir32
0x199b59	dir32
0x199b79	dir32
0x199b97	dir32
0x199bbc	dir32
0x199bd2	dir32
0x199be2	dir32
0x199bf6	dir32
0x199c04	dir32
0x199c22	dir32
0x199c2e	dir32
0x199c47	dir32
0x199c6c	dir32
0x199c82	dir32
0x199ca1	dir32
0x199cac	dir32
0x199cd0	dir32
0x199cd7	dir32
0x199ce8	dir32
0x199cfb	dir32
0x199d24	dir32
0x199d2b	dir32
0x199d3c	dir32
0x199d47	dir32
0x199d52	dir32
0x199d5a	dir32
0x199d5f	dir32
0x199d6c	dir32
0x199d7b	dir32
0x199d94	dir32
0x199dbb	dir32
0x199dc9	dir32
0x199dd5	dir32
0x199df5	dir32
0x199e06	dir32
0x199e13	dir32
0x199e2b	dir32
0x199e36	dir32
0x199e41	dir32
0x199e49	dir32
0x199e4e	dir32
0x199e5b	dir32
0x199e6a	dir32
0x199e84	dir32
0x199ea5	dir32
0x199eac	dir32
0x199eb3	dir32
0x199ee1	dir32
0x199ee6	dir32
0x199f02	dir32
0x199f09	dir32
0x199f1a	dir32
0x199f47	dir32
0x199f6c	dir32
0x199f94	dir32
0x199fcc	dir32
0x199fe3	dir32
0x199ff3	dir32
0x19a014	dir32
0x19a034	dir32
0x19a06d	dir32
0x19a080	dir32
0x19a091	dir32
0x19a0a1	dir32
0x19a0aa	dir32
0x19a0c7	dir32
0x19a0ec	dir32
0x19a113	dir32
0x19a11e	dir32
0x19a129	dir32
0x19a145	dir32
0x19a14c	dir32
0x19a15e	dir32
0x19a1b1	dir32
0x19a1c4	dir32
0x19a1f3	dir32
0x19a217	dir32
0x19a23f	dir32
0x19a24c	dir32
0x19a272	dir32
0x19a282	dir32
0x19a2a1	dir32
0x19a2ce	dir32
0x19a2f4	dir32
0x19a311	dir32
0x19a318	dir32
0x19a322	dir32
0x19a335	dir32
0x19a33c	dir32
0x19a349	dir32
0x19a354	dir32
0x19a359	dir32
0x19a377	dir32
0x19a37e	dir32
0x19a38a	dir32
0x19a392	dir32
0x19a39f	dir32
0x19a3a5	dir32
0x19a3aa	dir32
0x19a3b4	dir32
0x19a3c4	dir32
0x19a3d1	dir32
0x19a3d9	dir32
0x19a3f1	dir32
0x19a41c	dir32
0x19a426	dir32
0x19a42b	dir32
0x19a44c	dir32
0x19a453	dir32
0x19a45a	dir32
0x19a476	dir32
0x19a47c	dir32
0x19a48e	dir32
0x19a494	dir32
0x19a4a3	dir32
0x19a4e5	dir32
0x19a4ea	dir32
0x19a502	dir32
0x19a509	dir32
0x19a51a	dir32
0x19a539	dir32
0x19a546	dir32
0x19a550	dir32
0x19a56c	dir32
0x19a573	dir32
0x19a57a	dir32
0x19a594	dir32
0x19a5a8	dir32
0x19a5c2	dir32
0x19a5cf	dir32
0x19a622	dir32
0x19a630	dir32
0x19a63d	dir32
0x19a643	dir32
0x19a648	dir32
0x19a652	dir32
0x19a662	dir32
0x19a66f	dir32
0x19a677	dir32
0x19a67e	dir32
0x19a683	dir32
0x19a68f	dir32
0x19a6b6	dir32
0x19a6c1	dir32
0x19a6d6	dir32
0x19a6e0	dir32
0x19a6e8	dir32
0x19a6f1	dir32
0x19a70d	dir32
0x19a721	dir32
0x19a738	dir32
0x19a740	dir32
0x19a74f	dir32
0x19a761	dir32
0x19a76b	dir32
0x19a787	dir32
0x19a78e	dir32
0x19a795	dir32
0x19a7aa	dir32
0x19a7b3	dir32
0x19a7da	dir32
0x19a7e0	dir32
0x19a7e5	dir32
0x19a7ef	dir32
0x19a7ff	dir32
0x19a80c	dir32
0x19a814	dir32
0x19a81b	dir32
0x19a832	dir32
0x19a847	dir32
0x19a84e	dir32
0x19a85d	dir32
0x19a86c	dir32
0x19a87d	dir32
0x19a887	dir32
0x19a88d	dir32
0x19a89b	dir32
0x19a8b4	dir32
0x19a8ba	dir32
0x19a8c9	dir32
0x19a8d4	dir32
0x19a8e2	dir32
