# GENERATED: python3 -m homm3.carve dcxref - caller-set comparison, retail vs Dreamcast.
# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# corroborated: >=1 caller shared by name across the pressings. disjoint-callers: both
# builds show named comparable callers and they DISAGREE completely - likely name
# misattribution on one side. one-sided/no-signal: not enough overlap to judge
# (virtual calls and inlining hide edges from both static graphs).
rva,name,dc_offset,match_via,verdict,shared_callers,dc_only,retail_only,dc_caller_count,retail_named_caller_count
0x19a590,launch_sample,0x14b780,anchor-global,corroborated,1,advManager::EventSound;advManager::FizzleCenter;combatManager::show_eagle_eye;combatManager::show_looted_artifacts,army::do_attack,14,2
0x19a7d0,soundManager::service_sounds,0xe6ef4,unique-name,no-signal,0,,,1,0
0x19ac00,soundManager::ResumeStream,0x14b8e8,anchor-global,corroborated,1,,,2,1
0x19acb0,soundManager::StartMP3,0x14b924,anchor-global,corroborated,1,soundManager::SwitchAmbientMusic,,15,1
0x19b010,soundManager::StopMP3,0x14b974,anchor-global,no-signal,0,,,4,0
0x1a9360,get_elemental_type,0x158090,anchor-global,one-sided,0,,type_AI_spellcaster::consider_spell,2,1
0x1aa410,TSubWindow::~TSubWindow,0x158e14,anchor-global,one-sided,0,TResourceDisplay::~TResourceDisplay,,6,0
0x1aa470,TSubWindow::initialize,0x158e60,anchor-global,corroborated,1,TResourceDisplay::TResourceDisplay,,2,1
0x1aa4a0,TSubWindow::AddWidget,0x158e7c,anchor-global,disjoint-callers,0,TResourceDisplay::TResourceDisplay,type_bottom_view_window::type_bottom_view_window,13,1
0x1aa4f0,TSubWindow::Draw,0x158ed0,anchor-global,corroborated,1,TResourceDisplay::Clear;TResourceDisplay::Update,,7,1
0x1aa560,TSubWindow::SaveBackground,0x158f4c,anchor-global,no-signal,0,,,2,0
0x1aa610,TSubWindow::RestoreBackground,0x158fa4,anchor-global,no-signal,0,,,2,0
0x1baae0,textEntryWidget::~textEntryWidget,0x162af8,anchor-global,no-signal,0,,,7,0
0x1bab50,textEntryWidget::SetFocus,0x162b50,linkorder,no-signal,0,,,2,0
0x1baba0,textEntryWidget::GetCharPressed,0x162bbc,anchor-global,no-signal,0,,,5,0
0x1bbdd0,TTextResource::~TTextResource,0x1639a4,anchor-global,no-signal,0,,,1,0
0x1bc170,TSpreadsheetResource::~TSpreadsheetResource,0x163c30,anchor-global,no-signal,0,,,1,0
0x1bc3b0,textWidget::~textWidget,0x164d24,anchor-global,corroborated,1,bitmapBackedTextWidget::~bitmapBackedTextWidget,,5,1
0x1bc6d0,bitmapBackedTextWidget::~bitmapBackedTextWidget,0x1653b0,anchor-global,no-signal,0,,,1,1
0x1bde80,town::town,0x166408,anchor-global,no-signal,0,,,3,0
0x1bdf60,town::initialize_hordes,0x1664b0,linkorder,no-signal,0,,,1,0
0x1bdfe0,town::HasGarrison,0x16654c,anchor-global,no-signal,0,,,3,0
0x1be030,town::GiveSpells,0x1665a0,linkorder,corroborated,3,,,11,3
0x1be210,town::View,0x166688,linkorder,corroborated,2,,,4,2
0x1be2d0,town::Deallocate,0x166720,linkorder,corroborated,1,,,1,1
0x1be390,town::remove_garrison_hero,0x16682c,anchor-global,no-signal,0,,,2,0
0x1be450,town::SwapHeroes,0x166864,anchor-global,no-signal,0,,,2,0
0x1bede0,town::BuildBuilding,0x166fc8,anchor-global,corroborated,1,,,7,1
0x1bf210,town::update_shipyard,0x1671cc,linkorder,no-signal,0,,,1,0
0x1bf3c0,town::buy_building,0x167274,anchor-global,no-signal,0,,,9,0
0x1bf4e0,town::CanBuildDock,0x167378,linkorder,one-sided,0,town::can_build;town::can_ever_build;town::get_buildable_mask,,5,0
0x1bf4f0,town::CalcNumLevelArchers,0x167388,linkorder,no-signal,0,,,3,0
0x1bf570,town::get_castle_growth_bonus,0x1673dc,anchor-global,no-signal,0,,,3,0
0x1bf600,town::get_gold_income,0x167458,anchor-global,one-sided,0,,type_bottom_view_window::type_bottom_view_window,6,1
0x1c0d20,town::can_build,0x168504,anchor-global,one-sided,0,town::buy_building,,9,0
0x1c0e60,town::can_ever_build,0x16865c,anchor-global,no-signal,0,,,1,0
0x1c0f20,town::get_buildable_mask,0x168714,anchor-global,corroborated,1,,,4,1
0x1c1080,town::get_build_cost_array,0x1688a0,anchor-global,corroborated,1,total_artifact_value;town::buy_building;town::get_build_cost,,10,1
0x1c10f0,town::get_build_cost,0x1688f0,corroborates,no-signal,0,,,6,0
0x1c1180,town::get_build_cost,0x168910,linkorder,no-signal,0,,,1,0
0x1c1230,town::get_horde_effect,0x168970,linkorder,no-signal,0,,,2,0
0x1c1280,town::get_silo_income,0x1689dc,linkorder,disjoint-callers,0,town::get_gold_income,type_bottom_view_window::type_bottom_view_window,6,1
0x1c12a0,town::is_legal_building,0x1689ec,anchor-global,corroborated,1,town::CalcNumLevelArchers;town::can_build;town::can_ever_build,,15,1
0x1c14a0,town::UpgradedDwellingID,0x168c20,anchor-global,no-signal,0,,,1,0
0x1d2a40,GetBuildingInfo,0x174f78,anchor-global,no-signal,0,,,2,0
0x1f15a0,VictoryConditionStruct::applies_to_player,0x18fdc4,anchor-global,corroborated,1,,,3,1
0x1f1610,VictoryConditionStruct::CheckForArtifactWin,0x18fdf8,anchor-global,corroborated,1,,,2,1
0x1f1b10,VictoryConditionStruct::CheckForTotalCreatures,0x18fe98,anchor-global,corroborated,2,,,6,2
0x1f1c80,VictoryConditionStruct::CheckForTotalResources,0x18ff84,anchor-global,corroborated,2,,,7,2
0x1f1d40,VictoryConditionStruct::CheckForUpgradedTown,0x190038,anchor-global,corroborated,1,,,2,1
0x1f1ef0,VictoryConditionStruct::CheckForGrailBuildingWin,0x190124,anchor-global,no-signal,0,,,3,0
0x1f2100,VictoryConditionStruct::CheckForHeroDefeatWin,0x190244,anchor-global,no-signal,0,,,1,0
0x1f2160,VictoryConditionStruct::IsGrailTarget,0x1902c4,anchor-global,no-signal,0,,,1,0
0x1f2260,VictoryConditionStruct::IsTownCaptureTarget,0x190340,anchor-global,corroborated,1,,,1,1
0x1f22a0,VictoryConditionStruct::CheckForTownCaptureWin,0x19037c,anchor-global,corroborated,1,,,1,1
0x1f2390,VictoryConditionStruct::CheckForDefeatedMonsterWin,0x19040c,anchor-global,corroborated,1,,,3,1
0x1f2600,VictoryConditionStruct::CheckForFlaggedGeneratorWin,0x190488,anchor-global,corroborated,1,,,1,1
0x1f2720,VictoryConditionStruct::CheckForFlaggedMineWin,0x190538,anchor-global,corroborated,1,,,1,1
0x1f2860,VictoryConditionStruct::CheckForArtifactTransportWin,0x190620,anchor-global,corroborated,1,,,1,1
0x1f2a40,LossConditionStruct::CheckForDefeatedHeroLoss,0x1906d4,anchor-global,one-sided,0,,LossConditionStruct::HeroKilled,1,1
0x1f2e40,LossConditionStruct::CheckForDefeatedTownLoss,0x19074c,anchor-bracket,corroborated,1,,,1,1
0x1f2f20,LossConditionStruct::CheckForTimeLimitExpired,0x1907bc,anchor-global,no-signal,0,,,2,0
0x1fe7c0,widget::send_message,0x196f88,anchor-global,disjoint-callers,0,widget::set_visible,TAdventureMapWindow::HighlightLocators;TAdventureMapWindow::UpdateHeroLocator;TAdventureMapWindow::UpdateHeroLocators,32,3
0x1fe800,widget::Dim,0x196fc8,linkorder,no-signal,0,,,0,0
0x1fe840,widget::set_help_text,0x196ffc,anchor-global,one-sided,0,CHeroWindowEx::SetHelpText,,28,0
0x1fe9f0,heroWindow::heroWindow,0x197138,anchor-global,corroborated,1,CHeroWindowEx::CHeroWindowEx;TDialogBox::TDialogBox,TCampaignBrief::noexcept,18,2
0x1fea80,heroWindow::~heroWindow,0x1971d0,anchor-global,corroborated,3,,CAdvPopup::~CAdvPopup,19,4
0x1fecb0,heroWindow::AddWidget,0x197324,anchor-global,corroborated,1,TSplitWindow::TSplitWindow;TSubWindow::AddWidget,SplitSliderCallback;TCampaignBrief::noexcept,66,3
0x1fed60,heroWindow::RemoveWidget,0x1973b4,anchor-global,no-signal,0,,,8,0
0x1feed0,heroWindow::WidgetSetStatus,0x197570,anchor-global,disjoint-callers,0,advManager::CheckDimNextHeroBut;advManager::EnableButtons,TAdventureMapWindow::SetElevationToggleImage;TAdventureMapWindow::SetSleepImage;TAdventureMapWindow::UpdateHeroLocator;TAdventureMapWindow::UpdateHeroLocators;TAdventureMapWindow::UpdateTownLocator;TAdventureMapWindow::UpdateTownLocators,21,6
0x1fef60,heroWindow::WidgetClearStatus,0x19758c,anchor-global,disjoint-callers,0,advManager::CheckDimNextHeroBut;advManager::DisableButtons,TAdventureMapWindow::UpdateHeroLocator;TAdventureMapWindow::UpdateHeroLocators;TAdventureMapWindow::UpdateTownLocator;TAdventureMapWindow::UpdateTownLocators,14,4
0x1feff0,heroWindow::GetWidget,0x1975a8,anchor-global,corroborated,1,CHeroWindowEx::ProcessRightSelect;CHeroWindowEx::SetHelpText;heroWindow::BroadcastMessage;heroWindow::SetFocus,TAdventureMapWindow::SetSleepImage;TAdventureMapWindow::UpdateButtons;TAdventureMapWindow::UpdateQuestLogButton,104,4
0x1ff100,heroWindow::SaveBackground,0x19776c,anchor-global,no-signal,0,,,1,0
0x1ff1c0,heroWindow::RestoreBackground,0x1977dc,anchor-global,no-signal,0,,,1,0
0x1ff240,heroWindow::CenterWindow,0x19797c,anchor-global,disjoint-callers,0,advManager::DispatchEvent,advManager::do_event_whirlpool,4,1
0x1ff3b0,heroWindow::findWidget,0x197ad0,anchor-global,corroborated,1,,,11,1
0x1ff3e0,heroWindow::findWidgetPtr,0x197aec,anchor-global,corroborated,1,CHeroWindowEx::ProcessHover,CHeroWindowEx::ProcessRightSelect,2,2
0x1ff490,heroWindow::SetFocus,0x197c24,anchor-global,no-signal,0,,,20,0
0x1ff510,heroWindow::delete_widgets,0x197c8c,anchor-global,corroborated,1,,,9,1
0x1ff640,CHeroWindowEx::CHeroWindowEx,0x197d48,anchor-global,corroborated,1,,,5,1
0x1ff6b0,CHeroWindowEx::ProcessHover,0x197d9c,linkorder,no-signal,0,,,0,0
0x1ff6e0,CHeroWindowEx::ProcessRightSelect,0x197e58,linkorder,no-signal,0,,,2,0
0x1ff790,CHeroWindowEx::WindowHandler,0x197eb4,linkorder,no-signal,0,,,3,0
0x1ff820,CHeroWindowEx::OnWidgetDeselect,0x197f48,linkorder,no-signal,0,,,1,0
0x1ff8d0,CHeroWindowEx::GetRolloverWidget,0x197f4c,linkorder,no-signal,0,,,0,0
0x1ff8e0,CHeroWindowEx::SetHelpText,0x197f50,anchor-global,no-signal,0,,,3,0
0x202370,heroWindowManager::BroadcastMessage,0x19aa20,anchor-global,disjoint-callers,0,advManager::HideRoute;advManager::ShowRoute,advManager::DoAdvCommand;advManager::SetHeroContext;advManager::SetTownContext,10,3
0x202a40,heroWindowManager::DoQuickView,0x19b0fc,anchor-global,corroborated,1,,,9,1
0x202c50,heroWindowManager::FadeScreen,0x19b428,anchor-global,disjoint-callers,0,combatManager::DoVictory;executive::CallManager,Bitmap16Bit::Bitmap16Bit,15,1
