# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
misc.obj,E:\gamedcs\misc.cpp:796,SRandom,"int SRandom(int iLower, int iUpper)",0xfe0d0,60,,,dc-only
misc.obj,E:\gamedcs\misc.cpp:820,format_string,"std::basic_string<char,std::char_traits<char>,std::allocator<char> format_string(__$ReturnUdt, const char* format)",0xfe10c,66,,,dc-only
misc.obj,E:\gamedcs\misc.cpp:838,TPickANumber::TPickANumber,"void TPickANumber::TPickANumber(int low, int high)",0xfe150,62,0x10c6e0,85,anchor-global
misc.obj,E:\gamedcs\misc.cpp:849,TPickANumber::Pick,int TPickANumber::Pick(),0xfe190,120,0x10c740,82,anchor-global
misc.obj,E:\gamedcs\misc.cpp:884,TPickANumber::MarkOut,void TPickANumber::MarkOut(int number),0xfe208,64,,,dc-only
misc.obj,E:\gamedcs\misc.cpp:893,get_available_disk_space,unsigned long get_available_disk_space(),0xfe248,112,,,dc-only
misc.obj,..\stlport\stl_bvector.h:54,std::_Bit_reference::operator bool,unsigned char std::_Bit_reference::operator bool(),0xfe2b8,16,,,dc-only
misc.obj,..\stlport\stl_bvector.h:158,std::_Bit_iterator_base::_Bit_iterator_base,void std::_Bit_iterator_base::_Bit_iterator_base(),0xfe2c8,10,,,dc-only
misc.obj,..\stlport\stl_bvector.h:159,std::_Bit_iterator_base::_Bit_iterator_base,"void std::_Bit_iterator_base::_Bit_iterator_base(unsigned* __x, unsigned __y)",0xfe2d4,8,,,dc-only
misc.obj,..\stlport\stl_bvector.h:469,"std::vector<bool,std::allocator<bool> >::_M_initialize","void std::vector<bool,std::allocator<bool> >::_M_initialize(unsigned __n)",0xfe2dc,96,,,dc-only
misc.obj,..\stlport\stl_bvector.h:601,"std::vector<bool,std::allocator<bool> >::operator[]","unsigned char std::vector<bool,std::allocator<bool> >::operator[](unsigned __n)",0xfe33c,56,,,dc-only
misc.obj,E:\gamedcs\includes.h:166,TPickANumber::IsAvailable,unsigned char TPickANumber::IsAvailable(int number),0xfe374,36,,,dc-only
misc.obj,..\stlport\stl_bvector.h:245,"std::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>","void std::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>(unsigned* __x, unsigned __y)",0xfe398,28,,,dc-only
misc.obj,..\stlport\stl_bvector.h:330,std::_Bvector_base<std::allocator<bool> >::_Bvector_base<std::allocator<bool> >,void std::_Bvector_base<std::allocator<bool> >::_Bvector_base<std::allocator<bool> >(const std::allocator<bool>* __a),0xfe3b4,68,,,dc-only
misc.obj,..\stlport\stl_bvector.h:342,std::_Bvector_base<std::allocator<bool> >::_M_bit_alloc,unsigned* std::_Bvector_base<std::allocator<bool> >::_M_bit_alloc(unsigned __n),0xfe3f8,28,,,dc-only
misc.obj,..\stlport\stl_alloc.h:527,std::allocator<bool>::allocator<bool>,void std::allocator<bool>::allocator<bool>(),0xfe414,4,,,dc-only
misc.obj,..\stlport\stl_bvector.h:250,"std::_Bit_iter<bool,bool const *>::operator*","unsigned char std::_Bit_iter<bool,bool const *>::operator*()",0xfe418,48,,,dc-only
misc.obj,..\stlport\stl_bvector.h:280,"std::_Bit_iter<bool,bool const *>::operator+","std::_Bit_iter<bool,bool std::_Bit_iter<bool,bool const *>::operator+(__$ReturnUdt, int __i)",0xfe448,48,,,dc-only
misc.obj,..\stlport\stl_bvector.h:247,"std::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>","void std::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>::_Bit_iter<std::_Bit_reference,std::_Bit_reference *>()",0xfe478,28,,,dc-only
misc.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<unsigned int *,unsigned int,std::allocator<bool> >::_STL_alloc_proxy<unsigned int *,unsigned int,std::allocator<bool> >","void std::_STL_alloc_proxy<unsigned int *,unsigned int,std::allocator<bool> >::_STL_alloc_proxy<unsigned int *,unsigned int,std::allocator<bool> >(const std::allocator<bool>* __a, unsigned** __p)",0xfe494,12,,,dc-only
misc.obj,..\stlport\stl_alloc.h:1022,"std::_STL_alloc_proxy<unsigned int *,unsigned int,std::allocator<bool> >::allocate","unsigned* std::_STL_alloc_proxy<unsigned int *,unsigned int,std::allocator<bool> >::allocate(unsigned __n)",0xfe4a0,40,,,dc-only
misc.obj,..\stlport\stl_bvector.h:272,"std::_Bit_iter<bool,bool const *>::operator+=","std::_Bit_iter<bool,bool* std::_Bit_iter<bool,bool const *>::operator+=(int __i)",0xfe4c8,28,,,dc-only
misc.obj,..\stlport\stl_alloc.h:547,std::allocator<unsigned int>::allocate,"unsigned* std::allocator<unsigned int>::allocate(unsigned __n, const void* __formal)",0xfe4e4,36,,,dc-only
misc.obj,..\stlport\stl_algobase.h:495,std::fill,"void std::fill(unsigned* __first, unsigned* __last, const int* __value)",0xfe508,22,,,dc-only
misc.obj,..\stlport\stl_bvector.h:647,"std::vector<bool,std::allocator<bool> >::vector<bool,std::allocator<bool> >","std::vector<bool,std::allocator<bool> >::vector<bool,std::allocator<bool> >(int __first, int __last, const std::allocator<bool>* __a)",0xfe520,60,,,dc-only
misc.obj,..\stlport\stl_bvector.h:653,"std::vector<bool,std::allocator<bool> >::_M_initialize_dispatch","std::vector<bool,std::allocator<bool> >::_M_initialize_dispatch(int __n, int __x, __true_type __formal)",0xfe55c,60,,,dc-only
monframeinfo.obj,E:\gamedcs\monframeinfo.cpp:36,InitializeCreatureAnimationTraitsTable,unsigned char InitializeCreatureAnimationTraitsTable(),0xfe598,460,,,dc-only
monframeinfo.obj,E:\gamedcs\monframeinfo.cpp:170,InitializeCreatureAnimationTraits,"void InitializeCreatureAnimationTraits(int id, const std::vector<char* row)",0xfe764,624,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:315,mouseManager::mouseManager,void mouseManager::mouseManager(),0xfe9d4,124,0x10cb50,111,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:344,mouseManager::~mouseManager,void mouseManager::~mouseManager(),0xfea50,46,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:357,mouseManager::Open,int mouseManager::Open(int newPriority),0xfea80,52,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:386,mouseManager::Close,void mouseManager::Close(),0xfeab4,70,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:412,mouseManager::Reset,void mouseManager::Reset(),0xfeafc,26,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:431,mouseManager::Main,int mouseManager::Main(message* msg),0xfeb18,4,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:445,mouseManager::SetPointer,"void mouseManager::SetPointer(int new_frame, mouseManager::EPointerSet new_set)",0xfeb1c,310,0x10cca0,224,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:526,mouseManager::Update,void mouseManager::Update(unsigned char bForceIt),0xfec54,1496,0x10cd90,1904,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:774,mouseManager::MouseCoords,"void mouseManager::MouseCoords(int* x, int* y)",0xff22c,58,0x10d500,63,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:798,mouseManager::SaveAndDraw,"void mouseManager::SaveAndDraw(IDirectDrawSurface4* dst_surface, IDirectDrawSurface4* save_surface, const tagRECT* dst_rect, int x, int y)",0xff268,190,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:844,mouseManager::RestoreUnderlying,"void mouseManager::RestoreUnderlying(IDirectDrawSurface4* surface, const tagRECT* dst_rect)",0xff328,128,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:865,mouseManager::HidePointer,void mouseManager::HidePointer(),0xff3a8,56,0x10d540,111,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:889,mouseManager::ShowPointer,void mouseManager::ShowPointer(unsigned char force),0xff3e0,104,0x10d5b0,208,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:934,mouseManager::GetPointerPosition,void mouseManager::GetPointerPosition(),0xff448,58,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:955,mouseManager::CheckUpdate,void mouseManager::CheckUpdate(),0xff484,396,0x10d680,528,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:1026,mouseManager::LoadFrame,void mouseManager::LoadFrame(int new_frame),0xff610,246,0x10d8b0,363,anchor-global
mousemgr.obj,E:\gamedcs\mousemgr.cpp:1120,mouseManager::ShowSystemCursor,void mouseManager::ShowSystemCursor(unsigned char show_it),0xff708,100,0x10da20,55,anchor-global
mousemgr.obj,C:\WCEDreamcast\inc\kfuncs.h:266,GetCurrentThreadId,unsigned long GetCurrentThreadId(),0xff76c,8,,,dc-only
mousemgr.obj,E:\gamedcs\MouseMgr.h:204,mouseManager::isBusy,unsigned char mouseManager::isBusy(),0xff774,12,,,dc-only
mousemgr.obj,E:\gamedcs\WinGraph.h:55,RGBto16,"unsigned RGBto16(int r, int g, int b)",0xff780,96,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:291,TCSLock::TCSLock,void TCSLock::TCSLock(CRITICAL_SECTION* lpCriticalSection),0xff7e0,32,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:298,TCSLock::~TCSLock,void TCSLock::~TCSLock(),0xff800,24,,,dc-only
mousemgr.obj,E:\gamedcs\mousemgr.cpp:332,mouseManager::`scalar deleting destructor',void* mouseManager::`scalar deleting destructor'(unsigned __flags),0xff818,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:70,$E444,void $E444(),0xff84c,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:70,$E445,void $E445(),0xff874,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:71,$E447,void $E447(),0xff884,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:71,$E448,void $E448(),0xff8ac,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:72,$E450,void $E450(),0xff8bc,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:72,$E451,void $E451(),0xff8e4,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:73,$E453,void $E453(),0xff8f4,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:73,$E454,void $E454(),0xff91c,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:74,$E456,void $E456(),0xff92c,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:74,$E457,void $E457(),0xff954,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:75,$E459,void $E459(),0xff964,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:75,$E460,void $E460(),0xff98c,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:76,$E462,void $E462(),0xff99c,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:76,$E463,void $E463(),0xff9c4,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:77,$E465,void $E465(),0xff9d4,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:77,$E466,void $E466(),0xff9fc,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:78,$E468,void $E468(),0xffa0c,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:78,$E469,void $E469(),0xffa34,16,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:79,$E471,void $E471(),0xffa44,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\terrain.h:79,$E472,void $E472(),0xffa6c,64,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:94,AddHelp,"void AddHelp(THelpText* pHelpText, const char* rollover, const char* RightClick)",0xffaac,18,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:527,CMPInputEdit::OnKeyPress,int CMPInputEdit::OnKeyPress(message* msg),0xffac0,44,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:854,CHotSeatEdit::OnKillFocus,void CHotSeatEdit::OnKillFocus(),0xffaec,32,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:860,CHotSeatEdit::OnKeyPress,int CHotSeatEdit::OnKeyPress(message* msg),0xffb0c,50,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:872,DeleteTempSaveGame,void DeleteTempSaveGame(const char* filename),0xffb40,48,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:889,TMultiPlayerWindow::TMultiPlayerWindow,void TMultiPlayerWindow::TMultiPlayerWindow(),0xffb70,2200,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1005,SliderGames,"void SliderGames(int state, heroWindow* parent_window)",0x100408,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1012,TMultiPlayerWindow::~TMultiPlayerWindow,void TMultiPlayerWindow::~TMultiPlayerWindow(),0x100430,104,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1025,TMultiPlayerWindow::GoSessionList,void TMultiPlayerWindow::GoSessionList(),0x100498,132,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1049,TMultiPlayerWindow::GoMainMenu,void TMultiPlayerWindow::GoMainMenu(),0x10051c,224,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1083,TMultiPlayerWindow::Update,void TMultiPlayerWindow::Update(),0x1005fc,934,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1192,TMultiPlayerWindow::OnWidgetDeselect,"int TMultiPlayerWindow::OnWidgetDeselect(int id, unsigned char* bExitFlag)",0x1009a4,630,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1336,TMultiPlayerWindow::WindowHandler,int TMultiPlayerWindow::WindowHandler(message* msg),0x100c1c,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1344,TMultiPlayerWindow::RefreshSessions,void TMultiPlayerWindow::RefreshSessions(),0x100c44,90,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1359,TMultiPlayerWindow::JoinSession,"unsigned char TMultiPlayerWindow::JoinSession(CDPlaySession* pSession, const char* password)",0x100ca0,106,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1378,TMultiPlayerWindow::HostSession,"unsigned char TMultiPlayerWindow::HostSession(const char* sessName, const char* password)",0x100d0c,266,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1420,TMultiPlayerWindow::InitRemote,"unsigned char TMultiPlayerWindow::InitRemote(eNetGameType netGameType, const char* sExtra, _DPCOMPORTADDRESS* comportInfo)",0x100e18,122,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1449,TMultiPlayerWindow::CheckSessions,void TMultiPlayerWindow::CheckSessions(),0x100e94,58,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1461,TMultiPlayerWindow::OnModemHost,unsigned char TMultiPlayerWindow::OnModemHost(),0x100ed0,194,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1495,TMultiPlayerWindow::OnDirectHost,unsigned char TMultiPlayerWindow::OnDirectHost(),0x100f94,196,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1540,TMultiPlayerWindow::OnHost,unsigned char TMultiPlayerWindow::OnHost(),0x101058,350,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1588,TMultiPlayerWindow::OnModemJoin,unsigned char TMultiPlayerWindow::OnModemJoin(),0x1011b8,444,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1665,TMultiPlayerWindow::OnDirectJoin,unsigned char TMultiPlayerWindow::OnDirectJoin(),0x101374,412,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1744,TMultiPlayerWindow::OnJoin,unsigned char TMultiPlayerWindow::OnJoin(),0x101510,622,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1822,GetIPAddress,unsigned char GetIPAddress(char* sIPAddress),0x101780,4,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1884,TMultiPlayerWindow::OnTCP,unsigned char TMultiPlayerWindow::OnTCP(),0x101784,358,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1924,TMultiPlayerWindow::OnIPX,unsigned char TMultiPlayerWindow::OnIPX(),0x1018ec,126,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1944,TMultiPlayerWindow::OnSearch,unsigned char TMultiPlayerWindow::OnSearch(),0x10196c,660,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:2009,TMultiPlayerWindow::OnHotSeat,unsigned char TMultiPlayerWindow::OnHotSeat(),0x101c00,74,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:2025,TMultiPlayerWindow::OnModem,unsigned char TMultiPlayerWindow::OnModem(),0x101c4c,86,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:2043,TMultiPlayerWindow::OnDirect,unsigned char TMultiPlayerWindow::OnDirect(),0x101ca4,86,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:2061,TMultiPlayerWindow::IsNT,unsigned char TMultiPlayerWindow::IsNT(),0x101cfc,92,,,dc-only
multiplayerwindow.obj,E:\gamedcs\dxplay.h:82,CDPlaySession::IsJoinDisabled,unsigned char CDPlaySession::IsJoinDisabled(),0x101d58,42,,,dc-only
multiplayerwindow.obj,E:\gamedcs\dxplay.h:96,CDPlaySession::IsPasswordProtected,unsigned char CDPlaySession::IsPasswordProtected(),0x101d84,20,,,dc-only
multiplayerwindow.obj,E:\gamedcs\dxplay.h:375,CDPlay::GetLastError,long CDPlay::GetLastError(),0x101d98,6,,,dc-only
multiplayerwindow.obj,E:\gamedcs\MultiPlayerWindow.h:91,TMultiPlayerWindow::GetRolloverWidget,textWidget* TMultiPlayerWindow::GetRolloverWidget(),0x101da0,8,,,dc-only
multiplayerwindow.obj,E:\gamedcs\remote.h:186,CHotSeatMan::CHotSeatMan,void CHotSeatMan::CHotSeatMan(),0x101da8,28,,,dc-only
multiplayerwindow.obj,E:\gamedcs\remote.h:192,CHotSeatMan::Clear,void CHotSeatMan::Clear(),0x101dc4,6,,,dc-only
multiplayerwindow.obj,E:\gamedcs\remote.h:197,CHotSeatMan::AddPlayer,void CHotSeatMan::AddPlayer(const char* sName),0x101dcc,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:141,CMultiPlayerWindowEdit::CMultiPlayerWindowEdit,"void CMultiPlayerWindowEdit::CMultiPlayerWindowEdit(int textWidgetX, int textWidgetY, int textWidgetWidth, int textWidgetHeight, int textStringSize, char* textString, char* textFontName, int colorIndex, font::EJustify justification, char* backgroundIconName, int backgroundFrame, int textWidgetId, int textWidgetStyle, int iReadType, int textInsetX, int textInsetY)",0x101e00,152,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:145,CMultiPlayerWindowEdit::OnKeyPress,int CMultiPlayerWindowEdit::OnKeyPress(message* msg),0x101e98,80,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:156,CMultiPlayerWindowEdit::`scalar deleting destructor',void* CMultiPlayerWindowEdit::`scalar deleting destructor'(unsigned __flags),0x101ee8,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:156,CMultiPlayerWindowEdit::~CMultiPlayerWindowEdit,void CMultiPlayerWindowEdit::~CMultiPlayerWindowEdit(),0x101f1c,24,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:174,CHeroSessions::GetSessionInfo,"unsigned char CHeroSessions::GetSessionInfo(unsigned long index, char* sessName, char* userName, int* numPlayers, CHeroSessions::eSessionStatus* status)",0x101f34,224,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:263,CMPEdit::CMPEdit,"void CMPEdit::CMPEdit(int textWidgetX, int textWidgetY, int textWidgetWidth, int textWidgetHeight, int textStringSize, char* textString, char* textFontName, int colorIndex, font::EJustify justification, char* backgroundIconName, int backgroundFrame, int textWidgetId, int textWidgetStyle, int iReadType, int textInsetX, int textInsetY)",0x102014,160,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:269,CMPEdit::SetNextEdit,void CMPEdit::SetNextEdit(CMPEdit* pNextEdit),0x1020b4,6,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:274,CMPEdit::SetPrevEdit,void CMPEdit::SetPrevEdit(CMPEdit* pPrevEdit),0x1020bc,6,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:279,CMPEdit::OnKeyPress,int CMPEdit::OnKeyPress(message* msg),0x1020c4,152,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:309,CMPEdit::OnNextEdit,void CMPEdit::OnNextEdit(),0x10215c,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:322,CMPEdit::OnPrevEdit,void CMPEdit::OnPrevEdit(),0x102184,40,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:335,CMPEdit::SetFocus,void CMPEdit::SetFocus(unsigned char state),0x1021ac,24,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:339,CMPEdit::`scalar deleting destructor',void* CMPEdit::`scalar deleting destructor'(unsigned __flags),0x1021c4,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:339,CMPEdit::~CMPEdit,void CMPEdit::~CMPEdit(),0x1021f8,24,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:383,CMPInputEdit::CMPInputEdit,"void CMPInputEdit::CMPInputEdit(int textWidgetX, int textWidgetY, int textWidgetWidth, int textWidgetHeight, int textStringSize, char* textString, char* textFontName, int colorIndex, font::EJustify justification, char* backgroundIconName, int backgroundFrame, int textWidgetId, int textWidgetStyle, int iReadType, int textInsetX, int textInsetY)",0x102210,152,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:384,CMPInputEdit::`scalar deleting destructor',void* CMPInputEdit::`scalar deleting destructor'(unsigned __flags),0x1022a8,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:384,CMPInputEdit::~CMPInputEdit,void CMPInputEdit::~CMPInputEdit(),0x1022dc,24,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:418,CMPInputDlg::CMPInputDlg,"void CMPInputDlg::CMPInputDlg(int maxChars1, int maxChars2)",0x1022f4,1060,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:465,CMPInputDlg::~CMPInputDlg,void CMPInputDlg::~CMPInputDlg(),0x102718,68,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:470,CMPInputDlg::OnWidgetDeselect,"int CMPInputDlg::OnWidgetDeselect(int id, unsigned char* bExitFlag)",0x10275c,88,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:493,CMPInputDlg::OnOK,unsigned char CMPInputDlg::OnOK(),0x1027b4,56,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:505,CMPInputDlg::GetRolloverWidget,textWidget* CMPInputDlg::GetRolloverWidget(),0x1027ec,6,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:508,CMPInputDlg::UpdateOK,void CMPInputDlg::UpdateOK(),0x1027f4,120,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:521,CMPInputDlg::DisableOK,void CMPInputDlg::DisableOK(),0x10286c,36,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:523,CMPInputDlg::`scalar deleting destructor',void* CMPInputDlg::`scalar deleting destructor'(unsigned __flags),0x102890,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:629,CHotSeatDlg::CHotSeatDlg,void CHotSeatDlg::CHotSeatDlg(),0x1028c4,868,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:700,CHotSeatDlg::~CHotSeatDlg,void CHotSeatDlg::~CHotSeatDlg(),0x102c28,68,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:707,CHotSeatDlg::OnWidgetDeselect,"int CHotSeatDlg::OnWidgetDeselect(int id, unsigned char* bExitFlag)",0x102c6c,92,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:729,CHotSeatDlg::OnKillFocus,void CHotSeatDlg::OnKillFocus(int id),0x102cc8,48,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:737,CHotSeatDlg::GetPlayerCount,int CHotSeatDlg::GetPlayerCount(),0x102cf8,84,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:750,CHotSeatDlg::UpdateOK,void CHotSeatDlg::UpdateOK(),0x102d4c,60,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:756,CHotSeatDlg::OnOK,unsigned char CHotSeatDlg::OnOK(),0x102d88,148,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:780,CHotSeatDlg::GetRolloverWidget,textWidget* CHotSeatDlg::GetRolloverWidget(),0x102e1c,6,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:786,CHotSeatDlg::WindowHandler,int CHotSeatDlg::WindowHandler(message* msg),0x102e24,320,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:844,CHotSeatDlg::`scalar deleting destructor',void* CHotSeatDlg::`scalar deleting destructor'(unsigned __flags),0x102f64,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1000,TMultiPlayerWindow::`scalar deleting destructor',void* TMultiPlayerWindow::`scalar deleting destructor'(unsigned __flags),0x102f98,52,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1000,CHeroSessions::CHeroSessions,void CHeroSessions::CHeroSessions(),0x102fcc,60,,,dc-only
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1000,CHeroSessions::`scalar deleting destructor',void* CHeroSessions::`scalar deleting destructor'(unsigned __flags),0x103008,52,,,dc-only
