# generator: homm3.vc6.atlas
# date: 2026-08-09
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE - regenerate, never hand-edit
# subject: C2.DLL sha256=a0cc45f83fd0ed009aa4f43df5598105a1049ad9675de0b1089be7cce7d3c153 size=737329 (12.00.8447, image base 0x10700000)
# .text partition by translation unit. anchor = the function
# itself references its TU's ICE source-path string; bracket =
# assigned by link-order locality between anchors. Ambiguous
# boundary gaps are spelled prevTU|nextTU.
# anchored=115 bracketed=143 gap=340 edge=1876 hygiene-dropped=6
func_rva	func_size	tu	confidence	evidence
0x5fc62	514	?|MDmisc.c	bracket	locality
0x5fdfd	78	?|MDmisc.c	bracket	locality
0x5fe3c	531	?|MDmisc.c	bracket	locality
0x6004f	1143	?|MDmisc.c	bracket	locality
0x6041b	835	?|MDmisc.c	bracket	locality
0x6072a	213	?|MDmisc.c	bracket	locality
0x607f6	117	?|MDmisc.c	bracket	locality
0x6086b	166	?|MDmisc.c	bracket	locality
0x60911	76	?|MDmisc.c	bracket	locality
0x60932	246	?|MDmisc.c	bracket	locality
0x60967	60	?|MDmisc.c	bracket	locality
0x60994	132	?|MDmisc.c	bracket	locality
0x609f0	995	?|MDmisc.c	bracket	locality
0x60bde	2174	?|MDmisc.c	bracket	locality
0x60cab	34	?|MDmisc.c	bracket	locality
0x60ea1	370	?|MDmisc.c	bracket	locality
0x6137c	707	?|MDmisc.c	bracket	locality
0x614e3	27	?|MDmisc.c	bracket	locality
0x614fb	104	?|MDmisc.c	bracket	locality
0x615af	542	?|MDmisc.c	bracket	locality
0x6175c	221	?|MDmisc.c	bracket	locality
0x61839	64	?|MDmisc.c	bracket	locality
0x6186e	394	?|MDmisc.c	bracket	locality
0x618bb	49	?|MDmisc.c	bracket	locality
0x618ec	21	?|MDmisc.c	bracket	locality
0x61901	35	?|MDmisc.c	bracket	locality
0x61924	32	?|MDmisc.c	bracket	locality
0x61944	76	?|MDmisc.c	bracket	locality
0x61990	35	?|MDmisc.c	bracket	locality
0x619b3	345	?|MDmisc.c	bracket	locality
0x61ac3	427	?|MDmisc.c	bracket	locality
0x61c03	60	?|MDmisc.c	bracket	locality
0x61c3f	33	?|MDmisc.c	bracket	locality
0x61c60	399	?|MDmisc.c	bracket	locality
0x61cba	18	?|MDmisc.c	bracket	locality
0x61e12	245	?|MDmisc.c	bracket	locality
0x61ec4	735	?|MDmisc.c	bracket	locality
0x6202d	19	?|MDmisc.c	bracket	locality
0x62040	150	?|MDmisc.c	bracket	locality
0x620e4	89	?|MDmisc.c	bracket	locality
0x62127	155	?|MDmisc.c	bracket	locality
0x62171	262	?|MDmisc.c	bracket	locality
0x621f4	373	?|MDmisc.c	bracket	locality
0x62361	986	?|MDmisc.c	bracket	locality
0x625f6	1370	?|MDmisc.c	bracket	locality
0x62af2	120	?|MDmisc.c	bracket	locality
0x62b34	79	?|MDmisc.c	bracket	locality
0x62b83	254	?|MDmisc.c	bracket	locality
0x62c69	488	?|MDmisc.c	bracket	locality
0x62e26	1641	?|MDmisc.c	bracket	locality
0x62e41	644	?|MDmisc.c	bracket	locality
0x630d4	969	?|MDmisc.c	bracket	locality
0x63339	831	?|MDmisc.c	bracket	locality
0x633cc	142	?|MDmisc.c	bracket	locality
0x6345a	89	?|MDmisc.c	bracket	locality
0x6349d	31	?|MDmisc.c	bracket	locality
0x634bc	113	?|MDmisc.c	bracket	locality
0x634f2	101	?|MDmisc.c	bracket	locality
0x6352b	1145	?|MDmisc.c	bracket	locality
0x637ec	34	?|MDmisc.c	bracket	locality
0x63804	220	?|MDmisc.c	bracket	locality
0x638e0	237	?|MDmisc.c	bracket	locality
0x6396d	1319	?|MDmisc.c	bracket	locality
0x63e94	62	?|MDmisc.c	bracket	locality
0x63ed2	489	?|MDmisc.c	bracket	locality
0x63f7d	32	?|MDmisc.c	bracket	locality
0x63f9d	375	?|MDmisc.c	bracket	locality
0x640b9	468	?|MDmisc.c	bracket	locality
0x640d1	39	?|MDmisc.c	bracket	locality
0x640e3	34	?|MDmisc.c	bracket	locality
0x64105	19	?|MDmisc.c	bracket	locality
0x64118	84	?|MDmisc.c	bracket	locality
0x6414a	459	?|MDmisc.c	bracket	locality
0x641f4	353	?|MDmisc.c	bracket	locality
0x642d2	37	?|MDmisc.c	bracket	locality
0x642f0	131	?|MDmisc.c	bracket	locality
0x64380	52	?|MDmisc.c	bracket	locality
0x643b4	79	?|MDmisc.c	bracket	locality
0x64403	436	?|MDmisc.c	bracket	locality
0x64553	85	?|MDmisc.c	bracket	locality
0x64576	52	?|MDmisc.c	bracket	locality
0x645aa	340	?|MDmisc.c	bracket	locality
0x646c7	167	?|MDmisc.c	bracket	locality
0x64742	46	?|MDmisc.c	bracket	locality
0x64770	117	?|MDmisc.c	bracket	locality
0x647c8	11	?|MDmisc.c	bracket	locality
0x647d3	270	?|MDmisc.c	bracket	locality
0x648cb	146	?|MDmisc.c	bracket	locality
0x6493f	57	?|MDmisc.c	bracket	locality
0x64951	24	?|MDmisc.c	bracket	locality
0x64961	57	?|MDmisc.c	bracket	locality
0x64981	18	?|MDmisc.c	bracket	locality
0x64993	56	?|MDmisc.c	bracket	locality
0x649b2	868	?|MDmisc.c	bracket	locality
0x64cdf	216	?|MDmisc.c	bracket	locality
0x64d0c	85	?|MDmisc.c	bracket	locality
0x64d61	513	?|MDmisc.c	bracket	locality
0x64f30	98	?|MDmisc.c	bracket	locality
0x64f8a	134	?|MDmisc.c	bracket	locality
0x64fea	42	?|MDmisc.c	bracket	locality
0x64ffd	41	?|MDmisc.c	bracket	locality
0x65026	71	?|MDmisc.c	bracket	locality
0x65065	48	?|MDmisc.c	bracket	locality
0x65073	302	?|MDmisc.c	bracket	locality
0x650ee	274	?|MDmisc.c	bracket	locality
0x651e4	259	?|MDmisc.c	bracket	locality
0x65293	6	?|MDmisc.c	bracket	locality
0x65612	739	?|MDmisc.c	bracket	locality
0x6588c	157	?|MDmisc.c	bracket	locality
0x65929	144	?|MDmisc.c	bracket	locality
0x65980	78	?|MDmisc.c	bracket	locality
0x65b78	325	?|MDmisc.c	bracket	locality
0x65ca0	112	?|MDmisc.c	bracket	locality
0x65cf3	3	?|MDmisc.c	bracket	locality
0x65cf6	24	?|MDmisc.c	bracket	locality
0x65d0e	43	?|MDmisc.c	bracket	locality
0x65d39	203	?|MDmisc.c	bracket	locality
0x65db2	875	?|MDmisc.c	bracket	locality
0x660a1	264	?|MDmisc.c	bracket	locality
0x661a9	411	?|MDmisc.c	bracket	locality
0x662d1	378	?|MDmisc.c	bracket	locality
0x6644b	12	?|MDmisc.c	bracket	locality
0x66457	350	?|MDmisc.c	bracket	locality
0x66588	1332	?|MDmisc.c	bracket	locality
0x66808	228	?|MDmisc.c	bracket	locality
0x668c0	240	?|MDmisc.c	bracket	locality
0x6698f	176	?|MDmisc.c	bracket	locality
0x66a38	236	?|MDmisc.c	bracket	locality
0x66ad8	106	?|MDmisc.c	bracket	locality
0x66b32	515	?|MDmisc.c	bracket	locality
0x66d26	13	?|MDmisc.c	bracket	locality
0x66d33	12	?|MDmisc.c	bracket	locality
0x66d3f	1159	?|MDmisc.c	bracket	locality
0x66ec7	218	?|MDmisc.c	bracket	locality
0x66f70	391	?|MDmisc.c	bracket	locality
0x670b8	237	?|MDmisc.c	bracket	locality
0x67189	184	?|MDmisc.c	bracket	locality
0x67227	75	?|MDmisc.c	bracket	locality
0x67264	371	?|MDmisc.c	bracket	locality
0x673d7	328	?|MDmisc.c	bracket	locality
0x674ab	356	?|MDmisc.c	bracket	locality
0x6760f	162	?|MDmisc.c	bracket	locality
0x6768c	624	?|MDmisc.c	bracket	locality
0x67885	197	?|MDmisc.c	bracket	locality
0x678bc	7	?|MDmisc.c	bracket	locality
0x67912	33	?|MDmisc.c	bracket	locality
0x67933	44	?|MDmisc.c	bracket	locality
0x6795f	286	?|MDmisc.c	bracket	locality
0x67a34	224	?|MDmisc.c	bracket	locality
0x67adc	56	?|MDmisc.c	bracket	locality
0x67b14	277	?|MDmisc.c	bracket	locality
0x67b83	16	?|MDmisc.c	bracket	locality
0x67b93	14	?|MDmisc.c	bracket	locality
0x67ba1	153	?|MDmisc.c	bracket	locality
0x67bf4	25	?|MDmisc.c	bracket	locality
0x67c0d	67	?|MDmisc.c	bracket	locality
0x67c50	200	?|MDmisc.c	bracket	locality
0x67ce9	56	?|MDmisc.c	bracket	locality
0x67d21	6	?|MDmisc.c	bracket	locality
0x67d27	283	?|MDmisc.c	bracket	locality
0x67dfd	241	?|MDmisc.c	bracket	locality
0x67eee	48	?|MDmisc.c	bracket	locality
0x67f1e	46	?|MDmisc.c	bracket	locality
0x67fac	642	?|MDmisc.c	bracket	locality
0x680e8	218	?|MDmisc.c	bracket	locality
0x6819b	2020	?|MDmisc.c	bracket	locality
0x68911	428	?|MDmisc.c	bracket	locality
0x68952	710	?|MDmisc.c	bracket	locality
0x68b41	94	?|MDmisc.c	bracket	locality
0x68b54	675	?|MDmisc.c	bracket	locality
0x68cf6	426	?|MDmisc.c	bracket	locality
0x68e3c	72	?|MDmisc.c	bracket	locality
0x68e84	33	?|MDmisc.c	bracket	locality
0x68edd	220	?|MDmisc.c	bracket	locality
0x68f68	21	?|MDmisc.c	bracket	locality
0x68f7d	70	?|MDmisc.c	bracket	locality
0x68fd0	95	?|MDmisc.c	bracket	locality
0x6902f	158	?|MDmisc.c	bracket	locality
0x690cd	357	?|MDmisc.c	bracket	locality
0x69214	146	?|MDmisc.c	bracket	locality
0x69225	236	?|MDmisc.c	bracket	locality
0x69311	34	?|MDmisc.c	bracket	locality
0x69333	305	?|MDmisc.c	bracket	locality
0x69406	446	?|MDmisc.c	bracket	locality
0x694e3	146	?|MDmisc.c	bracket	locality
0x69557	32	?|MDmisc.c	bracket	locality
0x69560	552	?|MDmisc.c	bracket	locality
0x6964f	109	?|MDmisc.c	bracket	locality
0x69699	193	?|MDmisc.c	bracket	locality
0x69716	27	?|MDmisc.c	bracket	locality
0x69731	74	?|MDmisc.c	bracket	locality
0x6977b	32	?|MDmisc.c	bracket	locality
0x6979b	83	?|MDmisc.c	bracket	locality
0x697ee	65	?|MDmisc.c	bracket	locality
0x69820	391	?|MDmisc.c	bracket	locality
0x699a7	32	?|MDmisc.c	bracket	locality
0x699c7	42	?|MDmisc.c	bracket	locality
0x69a87	6	?|MDmisc.c	bracket	locality
0x69a8d	79	?|MDmisc.c	bracket	locality
0x69adc	309	?|MDmisc.c	bracket	locality
0x69ba9	183	?|MDmisc.c	bracket	locality
0x69c2c	275	?|MDmisc.c	bracket	locality
0x69cc9	94	?|MDmisc.c	bracket	locality
0x69d27	40	?|MDmisc.c	bracket	locality
0x69dd2	84	?|MDmisc.c	bracket	locality
0x69e05	32	?|MDmisc.c	bracket	locality
0x69e25	87	?|MDmisc.c	bracket	locality
0x69e6d	884	?|MDmisc.c	bracket	locality
0x6a062	188	?|MDmisc.c	bracket	locality
0x6a132	1191	?|MDmisc.c	bracket	locality
0x6a3e5	203	?|MDmisc.c	bracket	locality
0x6a47a	115	?|MDmisc.c	bracket	locality
0x6a4ed	18	?|MDmisc.c	bracket	locality
0x6a4ff	95	?|MDmisc.c	bracket	locality
0x6a50d	166	?|MDmisc.c	bracket	locality
0x6a56a	98	?|MDmisc.c	bracket	locality
0x6a5cc	31	?|MDmisc.c	bracket	locality
0x6a60c	108	?|MDmisc.c	bracket	locality
0x6a63b	4	?|MDmisc.c	bracket	locality
0x6a63f	97	?|MDmisc.c	bracket	locality
0x6a9fc	105	MDmisc.c	anchor	ICE-string
0x6aa2b	38	MDmisc.c	anchor	ICE-string
0x6aa95	12	MDmisc.c	anchor	ICE-string
0x6ab39	206	MDmisc.c	bracket	locality
0x6ac07	792	MDmisc.c	anchor	ICE-string
0x6af1f	240	MDmisc.c	bracket	locality
0x6b00f	1148	MDmisc.c	anchor	ICE-string
0x6b48b	35	MDmisc.c	bracket	locality
0x6b4ae	273	MDmisc.c	anchor	ICE-string
0x6b6ee	249	MDmisc.c	bracket	locality
0x6b832	46	MDmisc.c	bracket	locality
0x6b8b0	15	MDmisc.c	bracket	locality
0x6b8bf	100	MDmisc.c	bracket	locality
0x6b923	228	MDmisc.c	bracket	locality
0x6ba07	101	MDmisc.c	bracket	locality
0x6ba6c	173	MDmisc.c	bracket	locality
0x6bc82	6	MDmisc.c	bracket	locality
0x6bc88	13	MDmisc.c	bracket	locality
0x6bc95	44	MDmisc.c	bracket	locality
0x6bcc1	47	MDmisc.c	bracket	locality
0x6bcf0	42	MDmisc.c	anchor	ICE-string
0x6be9b	13	MDmisc.c|code.c	bracket	locality
0x6bf61	27	MDmisc.c|code.c	bracket	locality
0x6bfa3	102	code.c	anchor	ICE-string
0x6c013	30	code.c	bracket	locality
0x6c031	30	code.c	bracket	locality
0x6c04f	68	code.c	bracket	locality
0x6c093	24	code.c	bracket	locality
0x6c0ab	122	code.c	bracket	locality
0x6c125	77	code.c	anchor	ICE-string
0x6c172	1208	code.c	bracket	locality
0x6c24b	33	code.c	bracket	locality
0x6c2c1	31	code.c	anchor	ICE-string
0x6c3fb	41	code.c	bracket	locality
0x6c424	38	code.c	anchor	ICE-string
0x6c7e4	28	code.c|lower.c	bracket	locality
0x6c80f	15	code.c|lower.c	bracket	locality
0x6c81e	44	code.c|lower.c	bracket	locality
0x6c876	15	lower.c	anchor	ICE-string
0x6c885	10	lower.c	bracket	locality
0x6c88f	38	lower.c	bracket	locality
0x6c8b5	25	lower.c	bracket	locality
0x6c8f7	59	lower.c	bracket	locality
0x6ca62	348	lower.c	anchor	ICE-string
0x6ccfc	68	lower.c	bracket	locality
0x6cd40	33	lower.c	bracket	locality
0x6cd61	33	lower.c	bracket	locality
0x6cd8f	55	lower.c	bracket	locality
0x6cdc6	11	lower.c	bracket	locality
0x6cdd1	37	lower.c	bracket	locality
0x6cddc	9	lower.c	bracket	locality
0x6cf6d	20	lower.c	bracket	locality
0x6d015	9	lower.c	bracket	locality
0x6d070	28	lower.c	bracket	locality
0x6d08c	9	lower.c	bracket	locality
0x6d095	10	lower.c	bracket	locality
0x6d09f	40	lower.c	bracket	locality
0x6d0f6	14	lower.c	anchor	ICE-string
0x6d570	99	lower.c	bracket	locality
0x6d5d3	234	lower.c	bracket	locality
0x6d947	87	lower.c	anchor	ICE-string
0x6da7e	138	lower.c|lowerflt.c	bracket	locality
0x6dd75	619	lower.c|lowerflt.c	bracket	locality
0x6e02e	497	lower.c|lowerflt.c	bracket	locality
0x6e3c0	8	lower.c|lowerflt.c	bracket	locality
0x6e46c	95	lower.c|lowerflt.c	bracket	locality
0x6e5d7	22	lower.c|lowerflt.c	bracket	locality
0x6e5ed	15	lower.c|lowerflt.c	bracket	locality
0x6e5fc	179	lower.c|lowerflt.c	bracket	locality
0x6e7c3	108	lower.c|lowerflt.c	bracket	locality
0x6e889	15	lowerflt.c	anchor	ICE-string
0x6e898	12	lowerflt.c	bracket	locality
0x6e927	106	lowerflt.c	bracket	locality
0x6e991	436	lowerflt.c	anchor	ICE-string
0x6ebdf	44	lowerflt.c	bracket	locality
0x6f1bd	562	lowerflt.c	bracket	locality
0x6f652	15	lowerflt.c	anchor	ICE-string
0x6f661	2067	lowerflt.c	anchor	ICE-string
0x700b6	92	lowerflt.c	anchor	ICE-string
0x70112	82	lowerflt.c|cgintrin.c	bracket	locality
0x70164	105	lowerflt.c|cgintrin.c	bracket	locality
0x701dc	111	lowerflt.c|cgintrin.c	bracket	locality
0x7024b	183	lowerflt.c|cgintrin.c	bracket	locality
0x70329	22	cgintrin.c	anchor	ICE-string
0x70d97	32	cgintrin.c	bracket	locality
0x71021	169	cgintrin.c	bracket	locality
0x710ca	42	cgintrin.c	bracket	locality
0x71171	95	cgintrin.c	bracket	locality
0x711d0	120	cgintrin.c	bracket	locality
0x71255	50	cgintrin.c	bracket	locality
0x71287	30	cgintrin.c	bracket	locality
0x712a5	72	cgintrin.c	anchor	ICE-string
0x714b0	1126	cgintrin.c	bracket	locality
0x71916	281	cgintrin.c	bracket	locality
0x71b03	1519	cgintrin.c	anchor	ICE-string
0x723e7	43	cgintrin.c|ehgen.c	bracket	locality
0x724c8	6	ehgen.c	anchor	ICE-string
0x729e7	150	ehgen.c	bracket	locality
0x72add	18	ehgen.c	bracket	locality
0x72c99	125	ehgen.c	anchor	ICE-string
0x72d16	103	ehgen.c|inasm.c	bracket	locality
0x72d7d	226	ehgen.c|inasm.c	bracket	locality
0x72e5f	4	ehgen.c|inasm.c	bracket	locality
0x72e63	3	ehgen.c|inasm.c	bracket	locality
0x72e66	1898	inasm.c	anchor	ICE-string
0x73948	52	inasm.c	bracket	locality
0x7397c	1814	inasm.c	anchor	ICE-string
0x74160	47	inasm.c|mdlist.c	bracket	locality
0x7418f	621	inasm.c|mdlist.c	bracket	locality
0x74563	3	inasm.c|mdlist.c	bracket	locality
0x74566	385	mdlist.c	anchor	ICE-string
0x746e7	50	mdlist.c	bracket	locality
0x74719	158	mdlist.c	bracket	locality
0x747b7	92	mdlist.c	bracket	locality
0x74813	154	mdlist.c	bracket	locality
0x748ad	98	mdlist.c	bracket	locality
0x7490f	66	mdlist.c	anchor	ICE-string
0x7497c	606	mdlist.c	bracket	locality
0x74cfd	346	mdlist.c	bracket	locality
0x74f91	124	mdlist.c	bracket	locality
0x75034	33	mdlist.c	bracket	locality
0x7556c	44	mdlist.c	anchor	ICE-string
0x75598	16	mdlist.c|addr.c	bracket	locality
0x755e8	198	mdlist.c|addr.c	bracket	locality
0x756ae	413	mdlist.c|addr.c	bracket	locality
0x758c4	119	mdlist.c|addr.c	bracket	locality
0x7593b	49	mdlist.c|addr.c	bracket	locality
0x75a4c	272	mdlist.c|addr.c	bracket	locality
0x75b89	88	mdlist.c|addr.c	bracket	locality
0x75cfd	151	mdlist.c|addr.c	bracket	locality
0x75d94	73	mdlist.c|addr.c	bracket	locality
0x75ddd	643	mdlist.c|addr.c	bracket	locality
0x76060	100	mdlist.c|addr.c	bracket	locality
0x7624f	10	mdlist.c|addr.c	bracket	locality
0x76330	120	mdlist.c|addr.c	bracket	locality
0x763a8	60	mdlist.c|addr.c	bracket	locality
0x76487	159	mdlist.c|addr.c	bracket	locality
0x76627	753	mdlist.c|addr.c	bracket	locality
0x76918	949	mdlist.c|addr.c	bracket	locality
0x76ba8	74	addr.c	anchor	ICE-string
0x76c01	25	addr.c	anchor	ICE-string
0x76d84	66	addr.c|fppeeps.c	bracket	locality
0x76e37	23	addr.c|fppeeps.c	bracket	locality
0x771a5	123	addr.c|fppeeps.c	bracket	locality
0x772af	296	fppeeps.c	anchor	ICE-string
0x77979	24	fppeeps.c	anchor	ICE-string
0x77e2b	32	fppeeps.c|schedmd.c	bracket	locality
0x77e4b	31	fppeeps.c|schedmd.c	bracket	locality
0x77ed8	72	fppeeps.c|schedmd.c	bracket	locality
0x780fc	45	fppeeps.c|schedmd.c	bracket	locality
0x78129	163	fppeeps.c|schedmd.c	bracket	locality
0x7834c	48	fppeeps.c|schedmd.c	bracket	locality
0x783b5	26	fppeeps.c|schedmd.c	bracket	locality
0x7859b	187	fppeeps.c|schedmd.c	bracket	locality
0x78656	913	fppeeps.c|schedmd.c	bracket	locality
0x78aca	394	fppeeps.c|schedmd.c	bracket	locality
0x78c54	827	fppeeps.c|schedmd.c	bracket	locality
0x790f3	267	fppeeps.c|schedmd.c	bracket	locality
0x791fe	379	fppeeps.c|schedmd.c	bracket	locality
0x79382	105	fppeeps.c|schedmd.c	bracket	locality
0x793eb	57	fppeeps.c|schedmd.c	bracket	locality
0x794f1	763	fppeeps.c|schedmd.c	bracket	locality
0x797ec	173	fppeeps.c|schedmd.c	bracket	locality
0x79899	507	fppeeps.c|schedmd.c	bracket	locality
0x79a94	63	fppeeps.c|schedmd.c	bracket	locality
0x7a18a	25	fppeeps.c|schedmd.c	bracket	locality
0x7a1e6	87	fppeeps.c|schedmd.c	bracket	locality
0x7a494	29	fppeeps.c|schedmd.c	bracket	locality
0x7a4b7	29	fppeeps.c|schedmd.c	bracket	locality
0x7a5ad	110	fppeeps.c|schedmd.c	bracket	locality
0x7a75b	38	fppeeps.c|schedmd.c	bracket	locality
0x7a7b0	46	fppeeps.c|schedmd.c	bracket	locality
0x7a7de	22	schedmd.c	anchor	ICE-string
0x7aae5	174	schedmd.c	bracket	locality
0x7ab93	317	schedmd.c	bracket	locality
0x7acd7	41	schedmd.c	bracket	locality
0x7ad14	1437	schedmd.c	anchor	ICE-string
0x7b2b1	155	schedmd.c	anchor	ICE-string
0x7b34c	31	schedmd.c|finlower.c	bracket	locality
0x7b36b	33	schedmd.c|finlower.c	bracket	locality
0x7b38c	42	schedmd.c|finlower.c	bracket	locality
0x7b3b6	53	schedmd.c|finlower.c	bracket	locality
0x7b48a	691	schedmd.c|finlower.c	bracket	locality
0x7b73d	539	schedmd.c|finlower.c	bracket	locality
0x7b958	999	schedmd.c|finlower.c	bracket	locality
0x7bd3f	50	schedmd.c|finlower.c	bracket	locality
0x7bde6	68	schedmd.c|finlower.c	bracket	locality
0x7bec0	298	schedmd.c|finlower.c	bracket	locality
0x7c50d	763	schedmd.c|finlower.c	bracket	locality
0x7c82f	66	schedmd.c|finlower.c	bracket	locality
0x7c8ba	162	schedmd.c|finlower.c	bracket	locality
0x7c95c	315	schedmd.c|finlower.c	bracket	locality
0x7ca97	44	schedmd.c|finlower.c	bracket	locality
0x7cac3	196	schedmd.c|finlower.c	bracket	locality
0x7cb87	188	schedmd.c|finlower.c	bracket	locality
0x7cc43	431	schedmd.c|finlower.c	bracket	locality
0x7cdf2	155	schedmd.c|finlower.c	bracket	locality
0x7ce8d	59	schedmd.c|finlower.c	bracket	locality
0x7cec8	178	schedmd.c|finlower.c	bracket	locality
0x7cf67	175	finlower.c	anchor	ICE-string
0x7d035	12	finlower.c|dll.c	bracket	locality
0x7d126	11	finlower.c|dll.c	bracket	locality
0x7d1b4	328	finlower.c|dll.c	bracket	locality
0x7d31b	4	finlower.c|dll.c	bracket	locality
0x7d32b	217	dll.c	anchor	ICE-string
0x7d4c1	194	dll.c|main.c	bracket	locality
0x7d583	43	dll.c|main.c	bracket	locality
0x7d5ae	24	main.c	anchor	ICE-string
0x7d9c2	131	emit.c	anchor	ICE-string
0x7daae	32	emit.c	anchor	ICE-string
0x7daef	278	emit.c	anchor	ICE-string
0x7dd49	112	emit.c	anchor	ICE-string
0x7e222	86	emit.c|ide.c	bracket	locality
0x7e278	3	emit.c|ide.c	bracket	locality
0x7e27b	47	ide.c	anchor	ICE-string
0x7e2cf	170	p2pragma.c	anchor	ICE-string
0x7e4a9	150	tuple.c	anchor	ICE-string
0x7e53f	50	tuple.c	anchor	ICE-string
0x7e588	20	tuple.c	anchor	ICE-string
0x7e59c	20	tuple.c	anchor	ICE-string
0x7e5ef	47	tuple.c|getattr.c	bracket	locality
0x7e61e	117	tuple.c|getattr.c	bracket	locality
0x7e693	63	tuple.c|getattr.c	bracket	locality
0x7e7c3	186	tuple.c|getattr.c	bracket	locality
0x7e950	33	tuple.c|getattr.c	bracket	locality
0x7eb11	25	tuple.c|getattr.c	bracket	locality
0x7eb2a	3	tuple.c|getattr.c	bracket	locality
0x7ec85	68	tuple.c|getattr.c	bracket	locality
0x7ece2	8	tuple.c|getattr.c	bracket	locality
0x7ecea	7	tuple.c|getattr.c	bracket	locality
0x7ecf1	70	tuple.c|getattr.c	bracket	locality
0x7ee78	21	tuple.c|getattr.c	bracket	locality
0x7ef30	23	tuple.c|getattr.c	bracket	locality
0x7f03c	1221	tuple.c|getattr.c	bracket	locality
0x7f528	209	tuple.c|getattr.c	bracket	locality
0x7f5f9	26	tuple.c|getattr.c	bracket	locality
0x7f613	50	getattr.c	anchor	ICE-string
0x7f773	3	getattr.c	anchor	ICE-string
0x7f7d2	56	misc.c	anchor	ICE-string
0x7f967	3	misc.c	anchor	ICE-string
0x7f9d5	11	misc.c	anchor	ICE-string
0x7f9f9	15	misc.c	anchor	ICE-string
0x7fa17	155	misc.c|hash.c	bracket	locality
0x7fad6	15	misc.c|hash.c	bracket	locality
0x7faf1	85	misc.c|hash.c	bracket	locality
0x7fe45	106	misc.c|hash.c	bracket	locality
0x7ff43	52	misc.c|hash.c	bracket	locality
0x7ff77	95	misc.c|hash.c	bracket	locality
0x7ffd6	26	misc.c|hash.c	bracket	locality
0x7fff0	40	misc.c|hash.c	bracket	locality
0x80018	16	misc.c|hash.c	bracket	locality
0x8002f	4	misc.c|hash.c	bracket	locality
0x800ed	21	hash.c	anchor	ICE-string
0x801ee	50	coff.c	anchor	ICE-string
0x80a79	13	coff.c	anchor	ICE-string
0x80d73	161	coff.c	anchor	ICE-string
0x80e71	18	coff.c|coffemit.c	bracket	locality
0x80e83	19	coff.c|coffemit.c	bracket	locality
0x80e96	16	coff.c|coffemit.c	bracket	locality
0x80ea6	59	coff.c|coffemit.c	bracket	locality
0x80ee1	148	coffemit.c	anchor	ICE-string
0x81434	67	coffemit.c	bracket	locality
0x814b2	25	coffemit.c	bracket	locality
0x81587	39	coffemit.c	anchor	ICE-string
0x815ea	62	coffemit.c	anchor	ICE-string
0x81742	35	coffemit.c	bracket	locality
0x81765	155	coffemit.c	anchor	ICE-string
0x81c3f	3	coffemit.c	bracket	locality
0x81d00	269	coffemit.c	anchor	ICE-string
0x81e21	41	coffemit.c	bracket	locality
0x81e4a	38	coffemit.c	bracket	locality
0x81e70	113	coffemit.c	bracket	locality
0x81ee1	421	coffemit.c	bracket	locality
0x82086	54	coffemit.c	bracket	locality
0x820bc	13	coffemit.c	bracket	locality
0x820c9	2432	coffemit.c	anchor	ICE-string
0x82acc	47	coffemit.c	bracket	locality
0x82afb	72	coffemit.c	bracket	locality
0x82b43	177	coffemit.c	bracket	locality
0x82bf4	284	coffemit.c	bracket	locality
0x82d10	48	coffemit.c	bracket	locality
0x82d40	48	coffemit.c	bracket	locality
0x82d70	35	coffemit.c	bracket	locality
0x82d93	380	coffemit.c	anchor	ICE-string
0x82f0f	30	coffemit.c|p2symtab.c	bracket	locality
0x82f2d	47	coffemit.c|p2symtab.c	bracket	locality
0x82f5c	841	coffemit.c|p2symtab.c	bracket	locality
0x832bc	38	coffemit.c|p2symtab.c	bracket	locality
0x832e2	43	coffemit.c|p2symtab.c	bracket	locality
0x8330d	21	coffemit.c|p2symtab.c	bracket	locality
0x83322	64	coffemit.c|p2symtab.c	bracket	locality
0x8339f	29	p2symtab.c	anchor	ICE-string
0x83a2d	46	p2symtab.c	bracket	locality
0x83a64	20	p2symtab.c	bracket	locality
0x83a78	179	p2symtab.c	anchor	ICE-string
0x83c0d	174	p2symtab.c	bracket	locality
0x83c5e	100	p2symtab.c	bracket	locality
0x83cc2	250	p2symtab.c	anchor	ICE-string
0x84045	37	p2symtab.c	anchor	ICE-string
0x8411f	104	p2symtab.c|reader.c	bracket	locality
0x84258	335	p2symtab.c|reader.c	bracket	locality
0x843a7	69	p2symtab.c|reader.c	bracket	locality
0x843ec	58	p2symtab.c|reader.c	bracket	locality
0x84426	49	p2symtab.c|reader.c	bracket	locality
0x84457	187	p2symtab.c|reader.c	bracket	locality
0x84512	532	p2symtab.c|reader.c	bracket	locality
0x84726	70	p2symtab.c|reader.c	bracket	locality
0x8476c	62	p2symtab.c|reader.c	bracket	locality
0x847aa	42	p2symtab.c|reader.c	bracket	locality
0x847d4	285	p2symtab.c|reader.c	bracket	locality
0x848f1	68	p2symtab.c|reader.c	bracket	locality
0x84935	16	p2symtab.c|reader.c	bracket	locality
0x84945	39	p2symtab.c|reader.c	bracket	locality
0x84bc6	174	p2symtab.c|reader.c	bracket	locality
0x84c74	69	p2symtab.c|reader.c	bracket	locality
0x84cb9	84	p2symtab.c|reader.c	bracket	locality
0x84d9b	291	reader.c	anchor	ICE-string
